C_Zh,mass,CaPhi,BR_mu,acceptance,cross_section_pb,BR_h_to_Za,N_signal
0.001,1.0,0.0001,0.01,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.000126,0.01,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.000158,0.01,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.0002,0.01,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.000251,0.01,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.000316,0.01,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.000398,0.01,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.000501,0.01,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.000631,0.01,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.000794,0.01,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.001,0.01,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.00126,0.01,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.00158,0.01,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.002,0.01,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.00251,0.01,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.00316,0.01,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.00398,0.01,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.00501,0.01,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.00631,0.01,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.0010473708979594498,1.0,1e-06,0.01,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,1.26e-06,0.01,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,1.58e-06,0.01,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,2e-06,0.01,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,2.51e-06,0.01,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,3.16e-06,0.01,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,3.98e-06,0.01,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,5.01e-06,0.01,6.666666666666667e-05,5.848099569595742e-05,1.07088437458263e-06,4.6784796556765946e-05
0.0010473708979594498,1.0,7.94e-06,0.01,3.3333333333333335e-05,5.848099569595742e-05,1.07088437458263e-06,2.3392398278382973e-05
0.0010473708979594498,1.0,1e-05,0.01,3.3333333333333335e-05,5.848099569595742e-05,1.07088437458263e-06,2.3392398278382973e-05
0.0010473708979594498,1.0,1.26e-05,0.01,6.666666666666667e-05,5.848099569595742e-05,1.07088437458263e-06,4.6784796556765946e-05
0.0010473708979594498,1.0,1.58e-05,0.01,3.3333333333333335e-05,5.848099569595742e-05,1.07088437458263e-06,2.3392398278382973e-05
0.0010473708979594498,1.0,2e-05,0.01,0.00016666666666666666,5.848099569595742e-05,1.07088437458263e-06,0.00011696199139191486
0.0010473708979594498,1.0,2.51e-05,0.01,0.00016666666666666666,5.848099569595742e-05,1.07088437458263e-06,0.00011696199139191486
0.0010473708979594498,1.0,3.16e-05,0.01,0.0002,5.848099569595742e-05,1.07088437458263e-06,0.00014035438967029782
0.0010473708979594498,1.0,3.98e-05,0.01,0.0003333333333333333,5.848099569595742e-05,1.07088437458263e-06,0.00023392398278382972
0.0010473708979594498,1.0,6.31e-05,0.01,0.0001,5.848099569595742e-05,1.07088437458263e-06,7.017719483514891e-05
0.0010473708979594498,1.0,7.94e-05,0.01,6.666666666666667e-05,5.848099569595742e-05,1.07088437458263e-06,4.6784796556765946e-05
0.0010473708979594498,1.0,0.0001,0.01,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.000126,0.01,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.000158,0.01,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.0002,0.01,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.000251,0.01,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.000316,0.01,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.000398,0.01,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.000501,0.01,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.000631,0.01,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.000794,0.01,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.001,0.01,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.00126,0.01,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.00158,0.01,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.002,0.01,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.00251,0.01,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.00316,0.01,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.00398,0.01,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.00501,0.01,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.00631,0.01,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.001096985797892384,1.0,1e-06,0.01,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,1.26e-06,0.01,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,1.58e-06,0.01,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,2e-06,0.01,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,2.51e-06,0.01,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,3.16e-06,0.01,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,3.98e-06,0.01,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,5.01e-06,0.01,6.666666666666667e-05,6.415281506212264e-05,1.1747448280923392e-06,5.132225204969812e-05
0.001096985797892384,1.0,7.94e-06,0.01,3.3333333333333335e-05,6.415281506212264e-05,1.1747448280923392e-06,2.566112602484906e-05
0.001096985797892384,1.0,1e-05,0.01,3.3333333333333335e-05,6.415281506212264e-05,1.1747448280923392e-06,2.566112602484906e-05
0.001096985797892384,1.0,1.26e-05,0.01,6.666666666666667e-05,6.415281506212264e-05,1.1747448280923392e-06,5.132225204969812e-05
0.001096985797892384,1.0,1.58e-05,0.01,3.3333333333333335e-05,6.415281506212264e-05,1.1747448280923392e-06,2.566112602484906e-05
0.001096985797892384,1.0,2e-05,0.01,0.00016666666666666666,6.415281506212264e-05,1.1747448280923392e-06,0.0001283056301242453
0.001096985797892384,1.0,2.51e-05,0.01,0.00016666666666666666,6.415281506212264e-05,1.1747448280923392e-06,0.0001283056301242453
0.001096985797892384,1.0,3.16e-05,0.01,0.0002,6.415281506212264e-05,1.1747448280923392e-06,0.00015396675614909436
0.001096985797892384,1.0,3.98e-05,0.01,0.0003333333333333333,6.415281506212264e-05,1.1747448280923392e-06,0.0002566112602484906
0.001096985797892384,1.0,6.31e-05,0.01,0.0001,6.415281506212264e-05,1.1747448280923392e-06,7.698337807454718e-05
0.001096985797892384,1.0,7.94e-05,0.01,6.666666666666667e-05,6.415281506212264e-05,1.1747448280923392e-06,5.132225204969812e-05
0.001096985797892384,1.0,0.0001,0.01,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.000126,0.01,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.000158,0.01,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.0002,0.01,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.000251,0.01,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.000316,0.01,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.000398,0.01,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.000501,0.01,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.000631,0.01,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.000794,0.01,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.001,0.01,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.00126,0.01,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.00158,0.01,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.002,0.01,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.00251,0.01,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.00316,0.01,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.00398,0.01,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.00501,0.01,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.00631,0.01,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.0011489510001873086,1.0,1e-06,0.01,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,1.26e-06,0.01,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,1.58e-06,0.01,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,2e-06,0.01,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,2.51e-06,0.01,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,3.16e-06,0.01,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,3.98e-06,0.01,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,5.01e-06,0.01,6.666666666666667e-05,7.037471899992243e-05,1.2886782457411176e-06,5.6299775199937944e-05
0.0011489510001873086,1.0,7.94e-06,0.01,3.3333333333333335e-05,7.037471899992243e-05,1.2886782457411176e-06,2.8149887599968972e-05
0.0011489510001873086,1.0,1e-05,0.01,3.3333333333333335e-05,7.037471899992243e-05,1.2886782457411176e-06,2.8149887599968972e-05
0.0011489510001873086,1.0,1.26e-05,0.01,6.666666666666667e-05,7.037471899992243e-05,1.2886782457411176e-06,5.6299775199937944e-05
0.0011489510001873086,1.0,1.58e-05,0.01,3.3333333333333335e-05,7.037471899992243e-05,1.2886782457411176e-06,2.8149887599968972e-05
0.0011489510001873086,1.0,2e-05,0.01,0.00016666666666666666,7.037471899992243e-05,1.2886782457411176e-06,0.00014074943799984485
0.0011489510001873086,1.0,2.51e-05,0.01,0.00016666666666666666,7.037471899992243e-05,1.2886782457411176e-06,0.00014074943799984485
0.0011489510001873086,1.0,3.16e-05,0.01,0.0002,7.037471899992243e-05,1.2886782457411176e-06,0.00016889932559981384
0.0011489510001873086,1.0,3.98e-05,0.01,0.0003333333333333333,7.037471899992243e-05,1.2886782457411176e-06,0.0002814988759996897
0.0011489510001873086,1.0,6.31e-05,0.01,0.0001,7.037471899992243e-05,1.2886782457411176e-06,8.444966279990692e-05
0.0011489510001873086,1.0,7.94e-05,0.01,6.666666666666667e-05,7.037471899992243e-05,1.2886782457411176e-06,5.6299775199937944e-05
0.0011489510001873086,1.0,0.0001,0.01,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.000126,0.01,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.000158,0.01,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.0002,0.01,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.000251,0.01,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.000316,0.01,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.000398,0.01,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.000501,0.01,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.000631,0.01,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.000794,0.01,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.001,0.01,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.00126,0.01,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.00158,0.01,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.002,0.01,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.00251,0.01,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.00316,0.01,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.00398,0.01,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.00501,0.01,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.00631,0.01,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0012033778407775893,1.0,1e-06,0.01,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,1.26e-06,0.01,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,1.58e-06,0.01,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,2e-06,0.01,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,2.51e-06,0.01,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,3.16e-06,0.01,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,3.98e-06,0.01,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,5.01e-06,0.01,6.666666666666667e-05,7.720005762484978e-05,1.4136615569465259e-06,6.176004609987983e-05
0.0012033778407775893,1.0,7.94e-06,0.01,3.3333333333333335e-05,7.720005762484978e-05,1.4136615569465259e-06,3.0880023049939916e-05
0.0012033778407775893,1.0,1e-05,0.01,3.3333333333333335e-05,7.720005762484978e-05,1.4136615569465259e-06,3.0880023049939916e-05
0.0012033778407775893,1.0,1.26e-05,0.01,6.666666666666667e-05,7.720005762484978e-05,1.4136615569465259e-06,6.176004609987983e-05
0.0012033778407775893,1.0,1.58e-05,0.01,3.3333333333333335e-05,7.720005762484978e-05,1.4136615569465259e-06,3.0880023049939916e-05
0.0012033778407775893,1.0,2e-05,0.01,0.00016666666666666666,7.720005762484978e-05,1.4136615569465259e-06,0.0001544001152496996
0.0012033778407775893,1.0,2.51e-05,0.01,0.00016666666666666666,7.720005762484978e-05,1.4136615569465259e-06,0.0001544001152496996
0.0012033778407775893,1.0,3.16e-05,0.01,0.0002,7.720005762484978e-05,1.4136615569465259e-06,0.00018528013829963952
0.0012033778407775893,1.0,3.98e-05,0.01,0.0003333333333333333,7.720005762484978e-05,1.4136615569465259e-06,0.0003088002304993992
0.0012033778407775893,1.0,6.31e-05,0.01,0.0001,7.720005762484978e-05,1.4136615569465259e-06,9.264006914981976e-05
0.0012033778407775893,1.0,7.94e-05,0.01,6.666666666666667e-05,7.720005762484978e-05,1.4136615569465259e-06,6.176004609987983e-05
0.0012033778407775893,1.0,0.0001,0.01,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.000126,0.01,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.000158,0.01,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.0002,0.01,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.000251,0.01,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.000316,0.01,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.000398,0.01,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.000501,0.01,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.000631,0.01,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.000794,0.01,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.001,0.01,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.00126,0.01,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.00158,0.01,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.002,0.01,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.00251,0.01,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.00316,0.01,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.00398,0.01,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.00501,0.01,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.00631,0.01,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012603829296797275,1.0,1e-06,0.01,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,1.26e-06,0.01,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,1.58e-06,0.01,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,2e-06,0.01,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,2.51e-06,0.01,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,3.16e-06,0.01,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,3.98e-06,0.01,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,5.01e-06,0.01,6.666666666666667e-05,8.468735519986606e-05,1.5507664383787962e-06,6.774988415989286e-05
0.0012603829296797275,1.0,7.94e-06,0.01,3.3333333333333335e-05,8.468735519986606e-05,1.5507664383787962e-06,3.387494207994643e-05
0.0012603829296797275,1.0,1e-05,0.01,3.3333333333333335e-05,8.468735519986606e-05,1.5507664383787962e-06,3.387494207994643e-05
0.0012603829296797275,1.0,1.26e-05,0.01,6.666666666666667e-05,8.468735519986606e-05,1.5507664383787962e-06,6.774988415989286e-05
0.0012603829296797275,1.0,1.58e-05,0.01,3.3333333333333335e-05,8.468735519986606e-05,1.5507664383787962e-06,3.387494207994643e-05
0.0012603829296797275,1.0,2e-05,0.01,0.00016666666666666666,8.468735519986606e-05,1.5507664383787962e-06,0.00016937471039973214
0.0012603829296797275,1.0,2.51e-05,0.01,0.00016666666666666666,8.468735519986606e-05,1.5507664383787962e-06,0.00016937471039973214
0.0012603829296797275,1.0,3.16e-05,0.01,0.0002,8.468735519986606e-05,1.5507664383787962e-06,0.0002032496524796786
0.0012603829296797275,1.0,3.98e-05,0.01,0.0003333333333333333,8.468735519986606e-05,1.5507664383787962e-06,0.0003387494207994643
0.0012603829296797275,1.0,6.31e-05,0.01,0.0001,8.468735519986606e-05,1.5507664383787962e-06,0.0001016248262398393
0.0012603829296797275,1.0,7.94e-05,0.01,6.666666666666667e-05,8.468735519986606e-05,1.5507664383787962e-06,6.774988415989286e-05
0.0012603829296797275,1.0,0.0001,0.01,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.000126,0.01,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.000158,0.01,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.0002,0.01,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.000251,0.01,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.000316,0.01,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.000398,0.01,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.000501,0.01,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.000631,0.01,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.000794,0.01,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.001,0.01,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.00126,0.01,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.00158,0.01,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.002,0.01,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.00251,0.01,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.00316,0.01,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.00398,0.01,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.00501,0.01,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.00631,0.01,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.001320088400831418,1.0,1e-06,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,1.26e-06,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,1.58e-06,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,2e-06,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,2.51e-06,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,3.16e-06,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,3.98e-06,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,5.01e-06,0.01,6.666666666666667e-05,9.290081194282311e-05,1.701168502890004e-06,7.432064955425849e-05
0.001320088400831418,1.0,7.94e-06,0.01,3.3333333333333335e-05,9.290081194282311e-05,1.701168502890004e-06,3.7160324777129246e-05
0.001320088400831418,1.0,1e-05,0.01,3.3333333333333335e-05,9.290081194282311e-05,1.701168502890004e-06,3.7160324777129246e-05
0.001320088400831418,1.0,1.26e-05,0.01,6.666666666666667e-05,9.290081194282311e-05,1.701168502890004e-06,7.432064955425849e-05
0.001320088400831418,1.0,1.58e-05,0.01,3.3333333333333335e-05,9.290081194282311e-05,1.701168502890004e-06,3.7160324777129246e-05
0.001320088400831418,1.0,2e-05,0.01,0.00016666666666666666,9.290081194282311e-05,1.701168502890004e-06,0.00018580162388564622
0.001320088400831418,1.0,2.51e-05,0.01,0.00016666666666666666,9.290081194282311e-05,1.701168502890004e-06,0.00018580162388564622
0.001320088400831418,1.0,3.16e-05,0.01,0.0002,9.290081194282311e-05,1.701168502890004e-06,0.00022296194866277546
0.001320088400831418,1.0,3.98e-05,0.01,0.0003333333333333333,9.290081194282311e-05,1.701168502890004e-06,0.00037160324777129244
0.001320088400831418,1.0,6.31e-05,0.01,0.0001,9.290081194282311e-05,1.701168502890004e-06,0.00011148097433138773
0.001320088400831418,1.0,7.94e-05,0.01,6.666666666666667e-05,9.290081194282311e-05,1.701168502890004e-06,7.432064955425849e-05
0.001320088400831418,1.0,0.0001,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.000126,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
