C_Zh,mass,CaPhi,BR_mu,acceptance,cross_section_pb,BR_h_to_Za,N_signal
0.001,1.0,0.00316,0.1,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.00398,0.1,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.00501,0.1,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.00631,0.1,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.0010473708979594498,1.0,3.16e-07,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,3.98e-07,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,5.01e-07,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,6.31e-07,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,7.94e-07,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,1e-06,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,1.26e-06,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,1.58e-06,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,2e-06,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,2.51e-06,0.1,3.3333333333333335e-05,5.848099569595742e-05,1.07088437458263e-06,0.00023392398278382972
0.0010473708979594498,1.0,3.98e-06,0.1,0.0001,5.848099569595742e-05,1.07088437458263e-06,0.0007017719483514893
0.0010473708979594498,1.0,5.01e-06,0.1,6.666666666666667e-05,5.848099569595742e-05,1.07088437458263e-06,0.00046784796556765943
0.0010473708979594498,1.0,7.94e-06,0.1,6.666666666666667e-05,5.848099569595742e-05,1.07088437458263e-06,0.00046784796556765943
0.0010473708979594498,1.0,1e-05,0.1,6.666666666666667e-05,5.848099569595742e-05,1.07088437458263e-06,0.00046784796556765943
0.0010473708979594498,1.0,1.26e-05,0.1,0.00023333333333333333,5.848099569595742e-05,1.07088437458263e-06,0.001637467879486808
0.0010473708979594498,1.0,1.58e-05,0.1,0.0001,5.848099569595742e-05,1.07088437458263e-06,0.0007017719483514893
0.0010473708979594498,1.0,2.51e-05,0.1,0.0005,5.848099569595742e-05,1.07088437458263e-06,0.0035088597417574454
0.0010473708979594498,1.0,3.16e-05,0.1,0.0006,5.848099569595742e-05,1.07088437458263e-06,0.004210631690108934
0.0010473708979594498,1.0,3.98e-05,0.1,0.0011,5.848099569595742e-05,1.07088437458263e-06,0.007719491431866381
0.0010473708979594498,1.0,5.01e-05,0.1,0.0013333333333333333,5.848099569595742e-05,1.07088437458263e-06,0.009356959311353188
0.0010473708979594498,1.0,6.31e-05,0.1,0.0018666666666666666,5.848099569595742e-05,1.07088437458263e-06,0.013099743035894463
0.0010473708979594498,1.0,7.94e-05,0.1,0.0018,5.848099569595742e-05,1.07088437458263e-06,0.012631895070326804
0.0010473708979594498,1.0,0.0001,0.1,0.0017666666666666666,5.848099569595742e-05,1.07088437458263e-06,0.012397971087542974
0.0010473708979594498,1.0,0.000126,0.1,0.0021,5.848099569595742e-05,1.07088437458263e-06,0.014737210915381271
0.0010473708979594498,1.0,0.000158,0.1,0.0012333333333333332,5.848099569595742e-05,1.07088437458263e-06,0.008655187363001698
0.0010473708979594498,1.0,0.0002,0.1,0.0005,5.848099569595742e-05,1.07088437458263e-06,0.0035088597417574454
0.0010473708979594498,1.0,0.000251,0.1,0.0002,5.848099569595742e-05,1.07088437458263e-06,0.0014035438967029785
0.0010473708979594498,1.0,0.000316,0.1,3.3333333333333335e-05,5.848099569595742e-05,1.07088437458263e-06,0.00023392398278382972
0.0010473708979594498,1.0,0.000398,0.1,3.3333333333333335e-05,5.848099569595742e-05,1.07088437458263e-06,0.00023392398278382972
0.0010473708979594498,1.0,0.000501,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.000631,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.000794,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.001,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.00126,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.00158,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.002,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.00251,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.00316,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.00398,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.00501,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.00631,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.001096985797892384,1.0,3.16e-07,0.1,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,3.98e-07,0.1,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,5.01e-07,0.1,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,6.31e-07,0.1,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,7.94e-07,0.1,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,1e-06,0.1,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,1.26e-06,0.1,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,1.58e-06,0.1,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,2e-06,0.1,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,2.51e-06,0.1,3.3333333333333335e-05,6.415281506212264e-05,1.1747448280923392e-06,0.0002566112602484906
0.001096985797892384,1.0,3.98e-06,0.1,0.0001,6.415281506212264e-05,1.1747448280923392e-06,0.0007698337807454719
0.001096985797892384,1.0,5.01e-06,0.1,6.666666666666667e-05,6.415281506212264e-05,1.1747448280923392e-06,0.0005132225204969812
0.001096985797892384,1.0,7.94e-06,0.1,6.666666666666667e-05,6.415281506212264e-05,1.1747448280923392e-06,0.0005132225204969812
0.001096985797892384,1.0,1e-05,0.1,6.666666666666667e-05,6.415281506212264e-05,1.1747448280923392e-06,0.0005132225204969812
0.001096985797892384,1.0,1.26e-05,0.1,0.00023333333333333333,6.415281506212264e-05,1.1747448280923392e-06,0.0017962788217394344
0.001096985797892384,1.0,1.58e-05,0.1,0.0001,6.415281506212264e-05,1.1747448280923392e-06,0.0007698337807454719
0.001096985797892384,1.0,2.51e-05,0.1,0.0005,6.415281506212264e-05,1.1747448280923392e-06,0.003849168903727359
0.001096985797892384,1.0,3.16e-05,0.1,0.0006,6.415281506212264e-05,1.1747448280923392e-06,0.0046190026844728305
0.001096985797892384,1.0,3.98e-05,0.1,0.0011,6.415281506212264e-05,1.1747448280923392e-06,0.00846817158820019
0.001096985797892384,1.0,5.01e-05,0.1,0.0013333333333333333,6.415281506212264e-05,1.1747448280923392e-06,0.010264450409939624
0.001096985797892384,1.0,6.31e-05,0.1,0.0018666666666666666,6.415281506212264e-05,1.1747448280923392e-06,0.014370230573915475
0.001096985797892384,1.0,7.94e-05,0.1,0.0018,6.415281506212264e-05,1.1747448280923392e-06,0.01385700805341849
0.001096985797892384,1.0,0.0001,0.1,0.0017666666666666666,6.415281506212264e-05,1.1747448280923392e-06,0.013600396793170001
0.001096985797892384,1.0,0.000126,0.1,0.0021,6.415281506212264e-05,1.1747448280923392e-06,0.016166509395654907
0.001096985797892384,1.0,0.000158,0.1,0.0012333333333333332,6.415281506212264e-05,1.1747448280923392e-06,0.009494616629194153
0.001096985797892384,1.0,0.0002,0.1,0.0005,6.415281506212264e-05,1.1747448280923392e-06,0.003849168903727359
0.001096985797892384,1.0,0.000251,0.1,0.0002,6.415281506212264e-05,1.1747448280923392e-06,0.0015396675614909438
0.001096985797892384,1.0,0.000316,0.1,3.3333333333333335e-05,6.415281506212264e-05,1.1747448280923392e-06,0.0002566112602484906
0.001096985797892384,1.0,0.000398,0.1,3.3333333333333335e-05,6.415281506212264e-05,1.1747448280923392e-06,0.0002566112602484906
0.001096985797892384,1.0,0.000501,0.1,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.000631,0.1,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.000794,0.1,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.001,0.1,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.00126,0.1,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.00158,0.1,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.002,0.1,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.00251,0.1,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.00316,0.1,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.00398,0.1,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.00501,0.1,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.00631,0.1,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.0011489510001873086,1.0,3.16e-07,0.1,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,3.98e-07,0.1,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,5.01e-07,0.1,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,6.31e-07,0.1,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,7.94e-07,0.1,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,1e-06,0.1,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,1.26e-06,0.1,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,1.58e-06,0.1,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,2e-06,0.1,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,2.51e-06,0.1,3.3333333333333335e-05,7.037471899992243e-05,1.2886782457411176e-06,0.00028149887599968976
0.0011489510001873086,1.0,3.98e-06,0.1,0.0001,7.037471899992243e-05,1.2886782457411176e-06,0.0008444966279990692
0.0011489510001873086,1.0,5.01e-06,0.1,6.666666666666667e-05,7.037471899992243e-05,1.2886782457411176e-06,0.0005629977519993795
0.0011489510001873086,1.0,7.94e-06,0.1,6.666666666666667e-05,7.037471899992243e-05,1.2886782457411176e-06,0.0005629977519993795
0.0011489510001873086,1.0,1e-05,0.1,6.666666666666667e-05,7.037471899992243e-05,1.2886782457411176e-06,0.0005629977519993795
0.0011489510001873086,1.0,1.26e-05,0.1,0.00023333333333333333,7.037471899992243e-05,1.2886782457411176e-06,0.001970492131997828
0.0011489510001873086,1.0,1.58e-05,0.1,0.0001,7.037471899992243e-05,1.2886782457411176e-06,0.0008444966279990692
0.0011489510001873086,1.0,2.51e-05,0.1,0.0005,7.037471899992243e-05,1.2886782457411176e-06,0.004222483139995346
0.0011489510001873086,1.0,3.16e-05,0.1,0.0006,7.037471899992243e-05,1.2886782457411176e-06,0.005066979767994415
0.0011489510001873086,1.0,3.98e-05,0.1,0.0011,7.037471899992243e-05,1.2886782457411176e-06,0.009289462907989762
0.0011489510001873086,1.0,5.01e-05,0.1,0.0013333333333333333,7.037471899992243e-05,1.2886782457411176e-06,0.01125995503998759
0.0011489510001873086,1.0,6.31e-05,0.1,0.0018666666666666666,7.037471899992243e-05,1.2886782457411176e-06,0.015763937055982623
0.0011489510001873086,1.0,7.94e-05,0.1,0.0018,7.037471899992243e-05,1.2886782457411176e-06,0.015200939303983245
0.0011489510001873086,1.0,0.0001,0.1,0.0017666666666666666,7.037471899992243e-05,1.2886782457411176e-06,0.014919440427983556
0.0011489510001873086,1.0,0.000126,0.1,0.0021,7.037471899992243e-05,1.2886782457411176e-06,0.017734429187980454
0.0011489510001873086,1.0,0.000158,0.1,0.0012333333333333332,7.037471899992243e-05,1.2886782457411176e-06,0.01041545841198852
0.0011489510001873086,1.0,0.0002,0.1,0.0005,7.037471899992243e-05,1.2886782457411176e-06,0.004222483139995346
0.0011489510001873086,1.0,0.000251,0.1,0.0002,7.037471899992243e-05,1.2886782457411176e-06,0.0016889932559981384
0.0011489510001873086,1.0,0.000316,0.1,3.3333333333333335e-05,7.037471899992243e-05,1.2886782457411176e-06,0.00028149887599968976
0.0011489510001873086,1.0,0.000398,0.1,3.3333333333333335e-05,7.037471899992243e-05,1.2886782457411176e-06,0.00028149887599968976
0.0011489510001873086,1.0,0.000501,0.1,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.000631,0.1,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.000794,0.1,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.001,0.1,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.00126,0.1,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.00158,0.1,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.002,0.1,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.00251,0.1,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.00316,0.1,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.00398,0.1,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.00501,0.1,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.00631,0.1,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0012033778407775893,1.0,3.16e-07,0.1,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,3.98e-07,0.1,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,5.01e-07,0.1,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,6.31e-07,0.1,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,7.94e-07,0.1,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,1e-06,0.1,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,1.26e-06,0.1,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,1.58e-06,0.1,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,2e-06,0.1,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,2.51e-06,0.1,3.3333333333333335e-05,7.720005762484978e-05,1.4136615569465259e-06,0.00030880023049939916
0.0012033778407775893,1.0,3.98e-06,0.1,0.0001,7.720005762484978e-05,1.4136615569465259e-06,0.0009264006914981974
0.0012033778407775893,1.0,5.01e-06,0.1,6.666666666666667e-05,7.720005762484978e-05,1.4136615569465259e-06,0.0006176004609987983
0.0012033778407775893,1.0,7.94e-06,0.1,6.666666666666667e-05,7.720005762484978e-05,1.4136615569465259e-06,0.0006176004609987983
0.0012033778407775893,1.0,1e-05,0.1,6.666666666666667e-05,7.720005762484978e-05,1.4136615569465259e-06,0.0006176004609987983
0.0012033778407775893,1.0,1.26e-05,0.1,0.00023333333333333333,7.720005762484978e-05,1.4136615569465259e-06,0.002161601613495794
0.0012033778407775893,1.0,1.58e-05,0.1,0.0001,7.720005762484978e-05,1.4136615569465259e-06,0.0009264006914981974
0.0012033778407775893,1.0,2.51e-05,0.1,0.0005,7.720005762484978e-05,1.4136615569465259e-06,0.004632003457490988
0.0012033778407775893,1.0,3.16e-05,0.1,0.0006,7.720005762484978e-05,1.4136615569465259e-06,0.005558404148989184
0.0012033778407775893,1.0,3.98e-05,0.1,0.0011,7.720005762484978e-05,1.4136615569465259e-06,0.010190407606480172
0.0012033778407775893,1.0,5.01e-05,0.1,0.0013333333333333333,7.720005762484978e-05,1.4136615569465259e-06,0.012352009219975965
0.0012033778407775893,1.0,6.31e-05,0.1,0.0018666666666666666,7.720005762484978e-05,1.4136615569465259e-06,0.017292812907966353
0.0012033778407775893,1.0,7.94e-05,0.1,0.0018,7.720005762484978e-05,1.4136615569465259e-06,0.01667521244696755
0.0012033778407775893,1.0,0.0001,0.1,0.0017666666666666666,7.720005762484978e-05,1.4136615569465259e-06,0.016366412216468156
0.0012033778407775893,1.0,0.000126,0.1,0.0021,7.720005762484978e-05,1.4136615569465259e-06,0.019454414521462144
0.0012033778407775893,1.0,0.000158,0.1,0.0012333333333333332,7.720005762484978e-05,1.4136615569465259e-06,0.011425608528477767
0.0012033778407775893,1.0,0.0002,0.1,0.0005,7.720005762484978e-05,1.4136615569465259e-06,0.004632003457490988
0.0012033778407775893,1.0,0.000251,0.1,0.0002,7.720005762484978e-05,1.4136615569465259e-06,0.0018528013829963949
0.0012033778407775893,1.0,0.000316,0.1,3.3333333333333335e-05,7.720005762484978e-05,1.4136615569465259e-06,0.00030880023049939916
0.0012033778407775893,1.0,0.000398,0.1,3.3333333333333335e-05,7.720005762484978e-05,1.4136615569465259e-06,0.00030880023049939916
0.0012033778407775893,1.0,0.000501,0.1,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.000631,0.1,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.000794,0.1,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.001,0.1,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.00126,0.1,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.00158,0.1,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.002,0.1,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.00251,0.1,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.00316,0.1,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.00398,0.1,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.00501,0.1,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.00631,0.1,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012603829296797275,1.0,3.16e-07,0.1,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,3.98e-07,0.1,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,5.01e-07,0.1,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,6.31e-07,0.1,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,7.94e-07,0.1,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,1e-06,0.1,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,1.26e-06,0.1,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,1.58e-06,0.1,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,2e-06,0.1,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,2.51e-06,0.1,3.3333333333333335e-05,8.468735519986606e-05,1.5507664383787962e-06,0.0003387494207994643
0.0012603829296797275,1.0,3.98e-06,0.1,0.0001,8.468735519986606e-05,1.5507664383787962e-06,0.001016248262398393
0.0012603829296797275,1.0,5.01e-06,0.1,6.666666666666667e-05,8.468735519986606e-05,1.5507664383787962e-06,0.0006774988415989286
0.0012603829296797275,1.0,7.94e-06,0.1,6.666666666666667e-05,8.468735519986606e-05,1.5507664383787962e-06,0.0006774988415989286
0.0012603829296797275,1.0,1e-05,0.1,6.666666666666667e-05,8.468735519986606e-05,1.5507664383787962e-06,0.0006774988415989286
0.0012603829296797275,1.0,1.26e-05,0.1,0.00023333333333333333,8.468735519986606e-05,1.5507664383787962e-06,0.00237124594559625
0.0012603829296797275,1.0,1.58e-05,0.1,0.0001,8.468735519986606e-05,1.5507664383787962e-06,0.001016248262398393
0.0012603829296797275,1.0,2.51e-05,0.1,0.0005,8.468735519986606e-05,1.5507664383787962e-06,0.005081241311991964
0.0012603829296797275,1.0,3.16e-05,0.1,0.0006,8.468735519986606e-05,1.5507664383787962e-06,0.006097489574390357
0.0012603829296797275,1.0,3.98e-05,0.1,0.0011,8.468735519986606e-05,1.5507664383787962e-06,0.011178730886382321
0.0012603829296797275,1.0,5.01e-05,0.1,0.0013333333333333333,8.468735519986606e-05,1.5507664383787962e-06,0.01354997683197857
0.0012603829296797275,1.0,6.31e-05,0.1,0.0018666666666666666,8.468735519986606e-05,1.5507664383787962e-06,0.01896996756477
0.0012603829296797275,1.0,7.94e-05,0.1,0.0018,8.468735519986606e-05,1.5507664383787962e-06,0.01829246872317107
0.0012603829296797275,1.0,0.0001,0.1,0.0017666666666666666,8.468735519986606e-05,1.5507664383787962e-06,0.017953719302371603
0.0012603829296797275,1.0,0.000126,0.1,0.0021,8.468735519986606e-05,1.5507664383787962e-06,0.021341213510366247
0.0012603829296797275,1.0,0.000158,0.1,0.0012333333333333332,8.468735519986606e-05,1.5507664383787962e-06,0.012533728569580177
0.0012603829296797275,1.0,0.0002,0.1,0.0005,8.468735519986606e-05,1.5507664383787962e-06,0.005081241311991964
0.0012603829296797275,1.0,0.000251,0.1,0.0002,8.468735519986606e-05,1.5507664383787962e-06,0.002032496524796786
0.0012603829296797275,1.0,0.000316,0.1,3.3333333333333335e-05,8.468735519986606e-05,1.5507664383787962e-06,0.0003387494207994643
0.0012603829296797275,1.0,0.000398,0.1,3.3333333333333335e-05,8.468735519986606e-05,1.5507664383787962e-06,0.0003387494207994643
0.0012603829296797275,1.0,0.000501,0.1,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.000631,0.1,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.000794,0.1,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,0.001,0.1,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
