C_Zh,mass,CaPhi,BR_mu,acceptance,cross_section_pb,BR_h_to_Za,N_signal
1.0353218432956626,1.0,2e-06,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,2.51e-06,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,3.16e-06,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,3.98e-06,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,1.58e-05,0.1,0.0001,27.923957518478083,0.5113341424368812,335.0874902217371
1.0353218432956626,1.0,2e-05,0.1,0.0001,27.923957518478083,0.5113341424368812,335.0874902217371
1.0353218432956626,1.0,2.51e-05,0.1,0.00016666666666666666,27.923957518478083,0.5113341424368812,558.4791503695617
1.0353218432956626,1.0,3.16e-05,0.1,0.0002666666666666667,27.923957518478083,0.5113341424368812,893.5666405912988
1.0353218432956626,1.0,3.98e-05,0.1,0.0003,27.923957518478083,0.5113341424368812,1005.262470665211
1.0353218432956626,1.0,5.01e-05,0.1,0.0005666666666666667,27.923957518478083,0.5113341424368812,1898.8291112565103
1.0353218432956626,1.0,6.31e-05,0.1,0.0009333333333333333,27.923957518478083,0.5113341424368812,3127.4832420695457
1.0353218432956626,1.0,7.94e-05,0.1,0.0018,27.923957518478083,0.5113341424368812,6031.574823991266
1.0353218432956626,1.0,0.0001,0.1,0.0026666666666666666,27.923957518478083,0.5113341424368812,8935.666405912987
1.0353218432956626,1.0,0.000126,0.1,0.0038666666666666667,27.923957518478083,0.5113341424368812,12956.716288573833
1.0353218432956626,1.0,0.000158,0.1,0.005,27.923957518478083,0.5113341424368812,16754.37451108685
1.0353218432956626,1.0,0.0002,0.1,0.006533333333333334,27.923957518478083,0.5113341424368812,21892.38269448682
1.0353218432956626,1.0,0.000251,0.1,0.007533333333333334,27.923957518478083,0.5113341424368812,25243.257596704192
1.0353218432956626,1.0,0.000316,0.1,0.008166666666666666,27.923957518478083,0.5113341424368812,27365.478368108525
1.0353218432956626,1.0,0.000398,0.1,0.0066,27.923957518478083,0.5113341424368812,22115.774354634646
1.0353218432956626,1.0,0.000501,0.1,0.004733333333333333,27.923957518478083,0.5113341424368812,15860.807870495553
1.0353218432956626,1.0,0.000631,0.1,0.0025,27.923957518478083,0.5113341424368812,8377.187255543426
1.0353218432956626,1.0,0.000794,0.1,0.0006666666666666666,27.923957518478083,0.5113341424368812,2233.916601478247
1.0353218432956626,1.0,0.001,0.1,0.0002,27.923957518478083,0.5113341424368812,670.1749804434742
1.0353218432956626,1.0,0.00126,0.1,3.3333333333333335e-05,27.923957518478083,0.5113341424368812,111.69583007391235
1.0353218432956626,1.0,0.00158,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.002,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.00251,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.00316,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.00398,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.00501,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0353218432956626,1.0,0.00631,0.1,0.0,27.923957518478083,0.5113341424368812,0.0
1.0843659686896108,1.0,1e-06,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,1.26e-06,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,1.58e-06,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,2e-06,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,2.51e-06,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,3.16e-06,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,3.98e-06,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,1.58e-05,0.1,0.0001,29.184845584770148,0.5344231017170875,350.2181470172418
1.0843659686896108,1.0,2e-05,0.1,0.0001,29.184845584770148,0.5344231017170875,350.2181470172418
1.0843659686896108,1.0,2.51e-05,0.1,0.00016666666666666666,29.184845584770148,0.5344231017170875,583.696911695403
1.0843659686896108,1.0,3.16e-05,0.1,0.0002666666666666667,29.184845584770148,0.5344231017170875,933.915058712645
1.0843659686896108,1.0,3.98e-05,0.1,0.0003,29.184845584770148,0.5344231017170875,1050.6544410517254
1.0843659686896108,1.0,5.01e-05,0.1,0.0005666666666666667,29.184845584770148,0.5344231017170875,1984.5694997643704
1.0843659686896108,1.0,6.31e-05,0.1,0.0009333333333333333,29.184845584770148,0.5344231017170875,3268.702705494257
1.0843659686896108,1.0,7.94e-05,0.1,0.0018,29.184845584770148,0.5344231017170875,6303.926646310352
1.0843659686896108,1.0,0.0001,0.1,0.0026666666666666666,29.184845584770148,0.5344231017170875,9339.150587126447
1.0843659686896108,1.0,0.000126,0.1,0.0038666666666666667,29.184845584770148,0.5344231017170875,13541.76835133335
1.0843659686896108,1.0,0.000158,0.1,0.005,29.184845584770148,0.5344231017170875,17510.90735086209
1.0843659686896108,1.0,0.0002,0.1,0.006533333333333334,29.184845584770148,0.5344231017170875,22880.9189384598
1.0843659686896108,1.0,0.000251,0.1,0.007533333333333334,29.184845584770148,0.5344231017170875,26383.100408632217
1.0843659686896108,1.0,0.000316,0.1,0.008166666666666666,29.184845584770148,0.5344231017170875,28601.148673074746
1.0843659686896108,1.0,0.000398,0.1,0.0066,29.184845584770148,0.5344231017170875,23114.39770313796
1.0843659686896108,1.0,0.000501,0.1,0.004733333333333333,29.184845584770148,0.5344231017170875,16576.992292149444
1.0843659686896108,1.0,0.000631,0.1,0.0025,29.184845584770148,0.5344231017170875,8755.453675431045
1.0843659686896108,1.0,0.000794,0.1,0.0006666666666666666,29.184845584770148,0.5344231017170875,2334.787646781612
1.0843659686896108,1.0,0.001,0.1,0.0002,29.184845584770148,0.5344231017170875,700.4362940344836
1.0843659686896108,1.0,0.00126,0.1,3.3333333333333335e-05,29.184845584770148,0.5344231017170875,116.73938233908062
1.0843659686896108,1.0,0.00158,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.002,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.00251,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.00316,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.00398,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.00501,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.0843659686896108,1.0,0.00631,0.1,0.0,29.184845584770148,0.5344231017170875,0.0
1.135733358343105,1.0,1e-06,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,1.26e-06,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,1.58e-06,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,2e-06,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,2.51e-06,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,3.16e-06,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,3.98e-06,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,1.58e-05,0.1,0.0001,30.437729440208713,0.5573654905733146,365.25275328250467
1.135733358343105,1.0,2e-05,0.1,0.0001,30.437729440208713,0.5573654905733146,365.25275328250467
1.135733358343105,1.0,2.51e-05,0.1,0.00016666666666666666,30.437729440208713,0.5573654905733146,608.7545888041744
1.135733358343105,1.0,3.16e-05,0.1,0.0002666666666666667,30.437729440208713,0.5573654905733146,974.0073420866789
1.135733358343105,1.0,3.98e-05,0.1,0.0003,30.437729440208713,0.5573654905733146,1095.7582598475137
1.135733358343105,1.0,5.01e-05,0.1,0.0005666666666666667,30.437729440208713,0.5573654905733146,2069.765601934193
1.135733358343105,1.0,6.31e-05,0.1,0.0009333333333333333,30.437729440208713,0.5573654905733146,3409.0256973033765
1.135733358343105,1.0,7.94e-05,0.1,0.0018,30.437729440208713,0.5573654905733146,6574.549559085083
1.135733358343105,1.0,0.0001,0.1,0.0026666666666666666,30.437729440208713,0.5573654905733146,9740.073420866791
1.135733358343105,1.0,0.000126,0.1,0.0038666666666666667,30.437729440208713,0.5573654905733146,14123.106460256846
1.135733358343105,1.0,0.000158,0.1,0.005,30.437729440208713,0.5573654905733146,18262.637664125232
1.135733358343105,1.0,0.0002,0.1,0.006533333333333334,30.437729440208713,0.5573654905733146,23863.179881123637
1.135733358343105,1.0,0.000251,0.1,0.007533333333333334,30.437729440208713,0.5573654905733146,27515.707413948683
1.135733358343105,1.0,0.000316,0.1,0.008166666666666666,30.437729440208713,0.5573654905733146,29828.97485140454
1.135733358343105,1.0,0.000398,0.1,0.0066,30.437729440208713,0.5573654905733146,24106.681716645304
1.135733358343105,1.0,0.000501,0.1,0.004733333333333333,30.437729440208713,0.5573654905733146,17288.630322038553
1.135733358343105,1.0,0.000631,0.1,0.0025,30.437729440208713,0.5573654905733146,9131.318832062616
1.135733358343105,1.0,0.000794,0.1,0.0006666666666666666,30.437729440208713,0.5573654905733146,2435.0183552166977
1.135733358343105,1.0,0.001,0.1,0.0002,30.437729440208713,0.5573654905733146,730.5055065650093
1.135733358343105,1.0,0.00126,0.1,3.3333333333333335e-05,30.437729440208713,0.5573654905733146,121.75091776083487
1.135733358343105,1.0,0.00158,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,0.002,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,0.00251,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,0.00316,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,0.00398,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,0.00501,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.135733358343105,1.0,0.00631,0.1,0.0,30.437729440208713,0.5573654905733146,0.0
1.1895340673703196,1.0,1e-06,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,1.26e-06,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,1.58e-06,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,2e-06,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,2.51e-06,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,3.16e-06,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,3.98e-06,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,1.58e-05,0.1,0.0001,31.677387075179478,0.5800656853173316,380.12864490215384
1.1895340673703196,1.0,2e-05,0.1,0.0001,31.677387075179478,0.5800656853173316,380.12864490215384
1.1895340673703196,1.0,2.51e-05,0.1,0.00016666666666666666,31.677387075179478,0.5800656853173316,633.5477415035897
1.1895340673703196,1.0,3.16e-05,0.1,0.0002666666666666667,31.677387075179478,0.5800656853173316,1013.6763864057434
1.1895340673703196,1.0,3.98e-05,0.1,0.0003,31.677387075179478,0.5800656853173316,1140.3859347064613
1.1895340673703196,1.0,5.01e-05,0.1,0.0005666666666666667,31.677387075179478,0.5800656853173316,2154.062321112205
1.1895340673703196,1.0,6.31e-05,0.1,0.0009333333333333333,31.677387075179478,0.5800656853173316,3547.867352420102
1.1895340673703196,1.0,7.94e-05,0.1,0.0018,31.677387075179478,0.5800656853173316,6842.315608238769
1.1895340673703196,1.0,0.0001,0.1,0.0026666666666666666,31.677387075179478,0.5800656853173316,10136.763864057435
1.1895340673703196,1.0,0.000126,0.1,0.0038666666666666667,31.677387075179478,0.5800656853173316,14698.30760288328
1.1895340673703196,1.0,0.000158,0.1,0.005,31.677387075179478,0.5800656853173316,19006.432245107688
1.1895340673703196,1.0,0.0002,0.1,0.006533333333333334,31.677387075179478,0.5800656853173316,24835.071466940717
1.1895340673703196,1.0,0.000251,0.1,0.007533333333333334,31.677387075179478,0.5800656853173316,28636.35791596225
1.1895340673703196,1.0,0.000316,0.1,0.008166666666666666,31.677387075179478,0.5800656853173316,31043.83933367589
1.1895340673703196,1.0,0.000398,0.1,0.0066,31.677387075179478,0.5800656853173316,25088.49056354215
1.1895340673703196,1.0,0.000501,0.1,0.004733333333333333,31.677387075179478,0.5800656853173316,17992.755858701945
1.1895340673703196,1.0,0.000631,0.1,0.0025,31.677387075179478,0.5800656853173316,9503.216122553844
1.1895340673703196,1.0,0.000794,0.1,0.0006666666666666666,31.677387075179478,0.5800656853173316,2534.1909660143588
1.1895340673703196,1.0,0.001,0.1,0.0002,31.677387075179478,0.5800656853173316,760.2572898043077
1.1895340673703196,1.0,0.00126,0.1,3.3333333333333335e-05,31.677387075179478,0.5800656853173316,126.70954830071793
1.1895340673703196,1.0,0.00158,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,0.002,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,0.00251,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,0.00316,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,0.00398,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,0.00501,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.1895340673703196,1.0,0.00631,0.1,0.0,31.677387075179478,0.5800656853173316,0.0
1.2458833642950082,1.0,1e-06,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,1.26e-06,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,1.58e-06,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,2e-06,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,2.51e-06,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,3.16e-06,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,3.98e-06,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,1.58e-05,0.1,0.0001,32.89881766549937,0.6024321125343228,394.7858119859925
1.2458833642950082,1.0,2e-05,0.1,0.0001,32.89881766549937,0.6024321125343228,394.7858119859925
1.2458833642950082,1.0,2.51e-05,0.1,0.00016666666666666666,32.89881766549937,0.6024321125343228,657.9763533099875
1.2458833642950082,1.0,3.16e-05,0.1,0.0002666666666666667,32.89881766549937,0.6024321125343228,1052.7621652959801
1.2458833642950082,1.0,3.98e-05,0.1,0.0003,32.89881766549937,0.6024321125343228,1184.3574359579775
1.2458833642950082,1.0,5.01e-05,0.1,0.0005666666666666667,32.89881766549937,0.6024321125343228,2237.1196012539576
1.2458833642950082,1.0,6.31e-05,0.1,0.0009333333333333333,32.89881766549937,0.6024321125343228,3684.6675785359303
1.2458833642950082,1.0,7.94e-05,0.1,0.0018,32.89881766549937,0.6024321125343228,7106.144615747864
1.2458833642950082,1.0,0.0001,0.1,0.0026666666666666666,32.89881766549937,0.6024321125343228,10527.6216529598
1.2458833642950082,1.0,0.000126,0.1,0.0038666666666666667,32.89881766549937,0.6024321125343228,15265.05139679171
1.2458833642950082,1.0,0.000158,0.1,0.005,32.89881766549937,0.6024321125343228,19739.290599299624
1.2458833642950082,1.0,0.0002,0.1,0.006533333333333334,32.89881766549937,0.6024321125343228,25792.673049751513
1.2458833642950082,1.0,0.000251,0.1,0.007533333333333334,32.89881766549937,0.6024321125343228,29740.531169611437
1.2458833642950082,1.0,0.000316,0.1,0.008166666666666666,32.89881766549937,0.6024321125343228,32240.841312189383
1.2458833642950082,1.0,0.000398,0.1,0.0066,32.89881766549937,0.6024321125343228,26055.863591075507
1.2458833642950082,1.0,0.000501,0.1,0.004733333333333333,32.89881766549937,0.6024321125343228,18686.528434003645
1.2458833642950082,1.0,0.000631,0.1,0.0025,32.89881766549937,0.6024321125343228,9869.645299649812
1.2458833642950082,1.0,0.000794,0.1,0.0006666666666666666,32.89881766549937,0.6024321125343228,2631.90541323995
1.2458833642950082,1.0,0.001,0.1,0.0002,32.89881766549937,0.6024321125343228,789.571623971985
1.2458833642950082,1.0,0.00126,0.1,3.3333333333333335e-05,32.89881766549937,0.6024321125343228,131.59527066199752
1.2458833642950082,1.0,0.00158,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,0.002,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,0.00251,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,0.00316,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,0.00398,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,0.00501,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.2458833642950082,1.0,0.00631,0.1,0.0,32.89881766549937,0.6024321125343228,0.0
1.3049019780144029,1.0,1e-06,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,1.26e-06,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,1.58e-06,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,2e-06,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,2.51e-06,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,3.16e-06,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,3.98e-06,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,1.58e-05,0.1,0.0001,34.09731942005531,0.624378674602734,409.1678330406637
1.3049019780144029,1.0,2e-05,0.1,0.0001,34.09731942005531,0.624378674602734,409.1678330406637
1.3049019780144029,1.0,2.51e-05,0.1,0.00016666666666666666,34.09731942005531,0.624378674602734,681.9463884011061
1.3049019780144029,1.0,3.16e-05,0.1,0.0002666666666666667,34.09731942005531,0.624378674602734,1091.1142214417698
1.3049019780144029,1.0,3.98e-05,0.1,0.0003,34.09731942005531,0.624378674602734,1227.503499121991
1.3049019780144029,1.0,5.01e-05,0.1,0.0005666666666666667,34.09731942005531,0.624378674602734,2318.617720563761
1.3049019780144029,1.0,6.31e-05,0.1,0.0009333333333333333,34.09731942005531,0.624378674602734,3818.899775046195
1.3049019780144029,1.0,7.94e-05,0.1,0.0018,34.09731942005531,0.624378674602734,7365.020994731945
1.3049019780144029,1.0,0.0001,0.1,0.0026666666666666666,34.09731942005531,0.624378674602734,10911.142214417698
1.3049019780144029,1.0,0.000126,0.1,0.0038666666666666667,34.09731942005531,0.624378674602734,15821.156210905663
1.3049019780144029,1.0,0.000158,0.1,0.005,34.09731942005531,0.624378674602734,20458.391652033184
1.3049019780144029,1.0,0.0002,0.1,0.006533333333333334,34.09731942005531,0.624378674602734,26732.29842532336
1.3049019780144029,1.0,0.000251,0.1,0.007533333333333334,34.09731942005531,0.624378674602734,30823.97675573
1.3049019780144029,1.0,0.000316,0.1,0.008166666666666666,34.09731942005531,0.624378674602734,33415.3730316542
1.3049019780144029,1.0,0.000398,0.1,0.0066,34.09731942005531,0.624378674602734,27005.076980683803
1.3049019780144029,1.0,0.000501,0.1,0.004733333333333333,34.09731942005531,0.624378674602734,19367.277430591417
1.3049019780144029,1.0,0.000631,0.1,0.0025,34.09731942005531,0.624378674602734,10229.195826016592
1.3049019780144029,1.0,0.000794,0.1,0.0006666666666666666,34.09731942005531,0.624378674602734,2727.7855536044244
1.3049019780144029,1.0,0.001,0.1,0.0002,34.09731942005531,0.624378674602734,818.3356660813274
1.3049019780144029,1.0,0.00126,0.1,3.3333333333333335e-05,34.09731942005531,0.624378674602734,136.38927768022123
1.3049019780144029,1.0,0.00158,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,0.002,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,0.00251,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,0.00316,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,0.00398,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,0.00501,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3049019780144029,1.0,0.00631,0.1,0.0,34.09731942005531,0.624378674602734,0.0
1.3667163564620073,1.0,1e-06,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,1.26e-06,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,1.58e-06,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,2e-06,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,2.51e-06,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,3.16e-06,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,3.98e-06,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,1.58e-05,0.1,0.0001,35.268557198793,0.6458259878921991,423.22268638551606
1.3667163564620073,1.0,2e-05,0.1,0.0001,35.268557198793,0.6458259878921991,423.22268638551606
1.3667163564620073,1.0,2.51e-05,0.1,0.00016666666666666666,35.268557198793,0.6458259878921991,705.37114397586
1.3667163564620073,1.0,3.16e-05,0.1,0.0002666666666666667,35.268557198793,0.6458259878921991,1128.5938303613761
1.3667163564620073,1.0,3.98e-05,0.1,0.0003,35.268557198793,0.6458259878921991,1269.668059156548
1.3667163564620073,1.0,5.01e-05,0.1,0.0005666666666666667,35.268557198793,0.6458259878921991,2398.2618895179244
1.3667163564620073,1.0,6.31e-05,0.1,0.0009333333333333333,35.268557198793,0.6458259878921991,3950.0784062648163
1.3667163564620073,1.0,7.94e-05,0.1,0.0018,35.268557198793,0.6458259878921991,7618.0083549392875
1.3667163564620073,1.0,0.0001,0.1,0.0026666666666666666,35.268557198793,0.6458259878921991,11285.93830361376
1.3667163564620073,1.0,0.000126,0.1,0.0038666666666666667,35.268557198793,0.6458259878921991,16364.610540239953
1.3667163564620073,1.0,0.000158,0.1,0.005,35.268557198793,0.6458259878921991,21161.134319275803
1.3667163564620073,1.0,0.0002,0.1,0.006533333333333334,35.268557198793,0.6458259878921991,27650.548843853714
1.3667163564620073,1.0,0.000251,0.1,0.007533333333333334,35.268557198793,0.6458259878921991,31882.775707708875
1.3667163564620073,1.0,0.000316,0.1,0.008166666666666666,35.268557198793,0.6458259878921991,34563.18605481714
1.3667163564620073,1.0,0.000398,0.1,0.0066,35.268557198793,0.6458259878921991,27932.69730144406
1.3667163564620073,1.0,0.000501,0.1,0.004733333333333333,35.268557198793,0.6458259878921991,20032.540488914427
1.3667163564620073,1.0,0.000631,0.1,0.0025,35.268557198793,0.6458259878921991,10580.567159637902
1.3667163564620073,1.0,0.000794,0.1,0.0006666666666666666,35.268557198793,0.6458259878921991,2821.48457590344
1.3667163564620073,1.0,0.001,0.1,0.0002,35.268557198793,0.6458259878921991,846.4453727710321
1.3667163564620073,1.0,0.00126,0.1,3.3333333333333335e-05,35.268557198793,0.6458259878921991,141.07422879517202
1.3667163564620073,1.0,0.00158,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,0.002,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,0.00251,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,0.00316,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,0.00398,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,0.00501,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.3667163564620073,1.0,0.00631,0.1,0.0,35.268557198793,0.6458259878921991,0.0
1.4314589375234785,1.0,1e-06,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,1.26e-06,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,1.58e-06,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,2e-06,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,2.51e-06,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,3.16e-06,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,3.98e-06,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,1.58e-05,0.1,0.0001,36.40861802696851,0.6667023993218918,436.9034163236222
1.4314589375234785,1.0,2e-05,0.1,0.0001,36.40861802696851,0.6667023993218918,436.9034163236222
1.4314589375234785,1.0,2.51e-05,0.1,0.00016666666666666666,36.40861802696851,0.6667023993218918,728.1723605393703
1.4314589375234785,1.0,3.16e-05,0.1,0.0002666666666666667,36.40861802696851,0.6667023993218918,1165.0757768629926
1.4314589375234785,1.0,3.98e-05,0.1,0.0003,36.40861802696851,0.6667023993218918,1310.7102489708666
1.4314589375234785,1.0,5.01e-05,0.1,0.0005666666666666667,36.40861802696851,0.6667023993218918,2475.786025833859
1.4314589375234785,1.0,6.31e-05,0.1,0.0009333333333333333,36.40861802696851,0.6667023993218918,4077.7652190204735
1.4314589375234785,1.0,7.94e-05,0.1,0.0018,36.40861802696851,0.6667023993218918,7864.2614938252
1.4314589375234785,1.0,0.0001,0.1,0.0026666666666666666,36.40861802696851,0.6667023993218918,11650.757768629925
1.4314589375234785,1.0,0.000126,0.1,0.0038666666666666667,36.40861802696851,0.6667023993218918,16893.59876451339
1.4314589375234785,1.0,0.000158,0.1,0.005,36.40861802696851,0.6667023993218918,21845.17081618111
1.4314589375234785,1.0,0.0002,0.1,0.006533333333333334,36.40861802696851,0.6667023993218918,28544.356533143316
1.4314589375234785,1.0,0.000251,0.1,0.007533333333333334,36.40861802696851,0.6667023993218918,32913.39069637954
1.4314589375234785,1.0,0.000316,0.1,0.008166666666666666,36.40861802696851,0.6667023993218918,35680.44566642914
1.4314589375234785,1.0,0.000398,0.1,0.0066,36.40861802696851,0.6667023993218918,28835.625477359066
1.4314589375234785,1.0,0.000501,0.1,0.004733333333333333,36.40861802696851,0.6667023993218918,20680.095039318116
1.4314589375234785,1.0,0.000631,0.1,0.0025,36.40861802696851,0.6667023993218918,10922.585408090556
1.4314589375234785,1.0,0.000794,0.1,0.0006666666666666666,36.40861802696851,0.6667023993218918,2912.689442157481
1.4314589375234785,1.0,0.001,0.1,0.0002,36.40861802696851,0.6667023993218918,873.8068326472444
1.4314589375234785,1.0,0.00126,0.1,3.3333333333333335e-05,36.40861802696851,0.6667023993218918,145.63447210787407
1.4314589375234785,1.0,0.00158,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,0.002,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,0.00251,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,0.00316,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,0.00398,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
1.4314589375234785,1.0,0.00501,0.1,0.0,36.40861802696851,0.6667023993218918,0.0
