mass,CaPhi,acceptance,cross_section_pb,BR_h_to_Za,Gamma_total_alp_GeV,N_signal
0.1,2.51e-06,0.0,9.999660246594631e-14,1.831104238526759e-15,2.395428519927004e-24,0.0
0.1,3.16e-06,0.0,1.5849368638338314e-13,2.902283215224009e-15,3.796731961172533e-24,0.0
0.1,3.98e-06,0.0,2.5142238721632533e-13,4.603962410113996e-15,6.02284819717968e-24,0.0
0.1,5.01e-06,0.0,3.983944257322084e-13,7.29526507475203e-15,9.543577942099298e-24,0.0
0.1,6.31e-06,0.0,6.31970083561265e-13,1.1572424163363213e-14,1.513890596851884e-23,0.0
0.1,7.94e-06,0.0,1.0006421814291881e-12,1.832342394120469e-14,2.3970482601684104e-23,0.0
0.1,1e-05,0.0,1.5872224641822137e-12,2.906468529907002e-14,3.802207139453348e-23,0.0
0.1,1.26e-05,0.0,2.519874384135638e-12,4.6143094380802746e-14,6.036384054596134e-23,0.0
0.1,1.58e-05,0.0,3.962342159584304e-12,7.25570803805952e-14,9.49182990293134e-23,0.0
0.1,2e-05,0.0,6.348889856728301e-12,1.1625874119626993e-13,1.5208828557813392e-22,0.0
0.1,2.51e-05,0.0,9.99966024659282e-12,1.8311042385264272e-13,2.3954285199270034e-22,0.0
0.1,3.16e-05,0.0,1.5849368638333762e-11,2.902283215223176e-13,3.796731961172536e-22,0.0
0.1,3.98e-05,0.0,2.514223872162109e-11,4.6039624101119e-13,6.022848197179681e-22,0.0
0.1,5.01e-05,0.0,3.983944257319205e-11,7.295265074746759e-13,9.543577942099293e-22,0.0
0.1,6.31e-05,0.0,6.319700835605412e-11,1.1572424163349957e-12,1.5138905968518841e-21,0.0
0.1,7.94e-05,0.0,1.0006421814273735e-10,1.832342394117146e-12,2.3970482601684106e-21,0.0
0.1,0.0001,0.0,1.587222464177646e-10,2.9064685298986377e-12,3.802207139453348e-21,0.0
0.1,0.000126,0.0,2.5198743841241277e-10,4.6143094380591976e-12,6.036384054596134e-21,0.0
0.1,0.000158,0.0,3.9623421595558416e-10,7.2557080380074015e-12,9.491829902931336e-21,0.0
0.1,0.0002,0.0,6.348889856655226e-10,1.162587411949318e-11,1.5208828557813392e-20,0.0
0.1,0.000251,0.0,9.999660246411544e-10,1.8311042384932327e-11,2.395428519927002e-20,0.0
0.1,0.000316,0.0,1.5849368637878374e-09,2.9022832151397866e-11,3.7967319611725343e-20,0.0
0.1,0.000398,0.0,2.5142238720475124e-09,4.6039624099020556e-11,6.022848197179681e-20,0.0
