C_Zh,mass,CaPhi,BR_mu,acceptance,cross_section_pb,BR_h_to_Za,N_signal
0.12315506032928261,1.0,2.51e-05,0.01,0.0019333333333333333,0.7967747926680044,0.014590272709540459,18.485175189897703
0.12315506032928261,1.0,3.16e-05,0.01,0.0019666666666666665,0.7967747926680044,0.014590272709540459,18.803885106964902
0.12315506032928261,1.0,3.98e-05,0.01,0.0016,0.7967747926680044,0.014590272709540459,15.298076019225684
0.12315506032928261,1.0,5.01e-05,0.01,0.0011333333333333334,0.7967747926680044,0.014590272709540459,10.836137180284862
0.12315506032928261,1.0,6.31e-05,0.01,0.00046666666666666666,0.7967747926680044,0.014590272709540459,4.461938838940824
0.12315506032928261,1.0,7.94e-05,0.01,0.00016666666666666666,0.7967747926680044,0.014590272709540459,1.5935495853360087
0.12315506032928261,1.0,0.0001,0.01,3.3333333333333335e-05,0.7967747926680044,0.014590272709540459,0.3187099170672018
0.12315506032928261,1.0,0.000126,0.01,6.666666666666667e-05,0.7967747926680044,0.014590272709540459,0.6374198341344036
0.12315506032928261,1.0,0.000158,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,0.0002,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,0.000251,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,0.000316,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,0.000398,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,0.000501,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,0.000631,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,0.000794,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,0.001,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,0.00126,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,0.00158,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,0.002,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,0.00251,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,0.00316,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,0.00398,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,0.00501,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.12315506032928261,1.0,0.00631,0.01,0.0,0.7967747926680044,0.014590272709540459,0.0
0.1289890261253308,1.0,3.16e-07,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,3.98e-07,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,5.01e-07,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,6.31e-07,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,7.94e-07,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,1e-06,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,1.26e-06,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,1.58e-06,0.01,6.666666666666667e-05,0.8728155546879505,0.01598270563427853,0.6982524437503606
0.1289890261253308,1.0,2e-06,0.01,3.3333333333333335e-05,0.8728155546879505,0.01598270563427853,0.3491262218751803
0.1289890261253308,1.0,3.16e-06,0.01,6.666666666666667e-05,0.8728155546879505,0.01598270563427853,0.6982524437503606
0.1289890261253308,1.0,3.98e-06,0.01,0.0001,0.8728155546879505,0.01598270563427853,1.0473786656255406
0.1289890261253308,1.0,5.01e-06,0.01,0.00023333333333333333,0.8728155546879505,0.01598270563427853,2.4438835531262617
0.1289890261253308,1.0,6.31e-06,0.01,0.00016666666666666666,0.8728155546879505,0.01598270563427853,1.745631109375901
0.1289890261253308,1.0,7.94e-06,0.01,0.0004,0.8728155546879505,0.01598270563427853,4.189514662502162
0.1289890261253308,1.0,1e-05,0.01,0.00036666666666666667,0.8728155546879505,0.01598270563427853,3.840388440626983
0.1289890261253308,1.0,1.26e-05,0.01,0.0006,0.8728155546879505,0.01598270563427853,6.284271993753244
0.1289890261253308,1.0,1.58e-05,0.01,0.0010666666666666667,0.8728155546879505,0.01598270563427853,11.172039100005769
0.1289890261253308,1.0,2e-05,0.01,0.0016666666666666668,0.8728155546879505,0.01598270563427853,17.456311093759012
0.1289890261253308,1.0,2.51e-05,0.01,0.0019333333333333333,0.8728155546879505,0.01598270563427853,20.249320868760453
0.1289890261253308,1.0,3.16e-05,0.01,0.0019666666666666665,0.8728155546879505,0.01598270563427853,20.59844709063563
0.1289890261253308,1.0,3.98e-05,0.01,0.0016,0.8728155546879505,0.01598270563427853,16.75805865000865
0.1289890261253308,1.0,5.01e-05,0.01,0.0011333333333333334,0.8728155546879505,0.01598270563427853,11.870291543756128
0.1289890261253308,1.0,6.31e-05,0.01,0.00046666666666666666,0.8728155546879505,0.01598270563427853,4.887767106252523
0.1289890261253308,1.0,7.94e-05,0.01,0.00016666666666666666,0.8728155546879505,0.01598270563427853,1.745631109375901
0.1289890261253308,1.0,0.0001,0.01,3.3333333333333335e-05,0.8728155546879505,0.01598270563427853,0.3491262218751803
0.1289890261253308,1.0,0.000126,0.01,6.666666666666667e-05,0.8728155546879505,0.01598270563427853,0.6982524437503606
0.1289890261253308,1.0,0.000158,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,0.0002,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,0.000251,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,0.000316,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,0.000398,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,0.000501,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,0.000631,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,0.000794,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,0.001,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,0.00126,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,0.00158,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,0.002,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,0.00251,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,0.00316,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,0.00398,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,0.00501,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.1289890261253308,1.0,0.00631,0.01,0.0,0.8728155546879505,0.01598270563427853,0.0
0.13509935211980265,1.0,3.16e-07,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,3.98e-07,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,5.01e-07,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,6.31e-07,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,7.94e-07,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,1e-06,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,1.26e-06,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,1.58e-06,0.01,6.666666666666667e-05,0.9559844005945634,0.01750566563989312,0.7647875204756507
0.13509935211980265,1.0,2e-06,0.01,3.3333333333333335e-05,0.9559844005945634,0.01750566563989312,0.38239376023782534
0.13509935211980265,1.0,3.16e-06,0.01,6.666666666666667e-05,0.9559844005945634,0.01750566563989312,0.7647875204756507
0.13509935211980265,1.0,3.98e-06,0.01,0.0001,0.9559844005945634,0.01750566563989312,1.147181280713476
0.13509935211980265,1.0,5.01e-06,0.01,0.00023333333333333333,0.9559844005945634,0.01750566563989312,2.6767563216647776
0.13509935211980265,1.0,6.31e-06,0.01,0.00016666666666666666,0.9559844005945634,0.01750566563989312,1.9119688011891267
0.13509935211980265,1.0,7.94e-06,0.01,0.0004,0.9559844005945634,0.01750566563989312,4.588725122853904
0.13509935211980265,1.0,1e-05,0.01,0.00036666666666666667,0.9559844005945634,0.01750566563989312,4.206331362616079
0.13509935211980265,1.0,1.26e-05,0.01,0.0006,0.9559844005945634,0.01750566563989312,6.883087684280856
0.13509935211980265,1.0,1.58e-05,0.01,0.0010666666666666667,0.9559844005945634,0.01750566563989312,12.236600327610411
0.13509935211980265,1.0,2e-05,0.01,0.0016666666666666668,0.9559844005945634,0.01750566563989312,19.119688011891267
0.13509935211980265,1.0,2.51e-05,0.01,0.0019333333333333333,0.9559844005945634,0.01750566563989312,22.17883809379387
0.13509935211980265,1.0,3.16e-05,0.01,0.0019666666666666665,0.9559844005945634,0.01750566563989312,22.561231854031693
0.13509935211980265,1.0,3.98e-05,0.01,0.0016,0.9559844005945634,0.01750566563989312,18.354900491415616
0.13509935211980265,1.0,5.01e-05,0.01,0.0011333333333333334,0.9559844005945634,0.01750566563989312,13.001387848086063
0.13509935211980265,1.0,6.31e-05,0.01,0.00046666666666666666,0.9559844005945634,0.01750566563989312,5.353512643329555
0.13509935211980265,1.0,7.94e-05,0.01,0.00016666666666666666,0.9559844005945634,0.01750566563989312,1.9119688011891267
0.13509935211980265,1.0,0.0001,0.01,3.3333333333333335e-05,0.9559844005945634,0.01750566563989312,0.38239376023782534
0.13509935211980265,1.0,0.000126,0.01,6.666666666666667e-05,0.9559844005945634,0.01750566563989312,0.7647875204756507
0.13509935211980265,1.0,0.000158,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.0002,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.000251,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.000316,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.000398,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.000501,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.000631,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.000794,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.001,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.00126,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.00158,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.002,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.00251,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.00316,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.00398,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.00501,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.13509935211980265,1.0,0.00631,0.01,0.0,0.9559844005945634,0.01750566563989312,0.0
0.1414991297434576,1.0,3.16e-07,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,3.98e-07,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,5.01e-07,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,6.31e-07,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,7.94e-07,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,1e-06,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,1.26e-06,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,1.58e-06,0.01,6.666666666666667e-05,1.0469238421653841,0.01917091818651134,0.8375390737323074
0.1414991297434576,1.0,2e-06,0.01,3.3333333333333335e-05,1.0469238421653841,0.01917091818651134,0.4187695368661537
0.1414991297434576,1.0,3.16e-06,0.01,6.666666666666667e-05,1.0469238421653841,0.01917091818651134,0.8375390737323074
0.1414991297434576,1.0,3.98e-06,0.01,0.0001,1.0469238421653841,0.01917091818651134,1.256308610598461
0.1414991297434576,1.0,5.01e-06,0.01,0.00023333333333333333,1.0469238421653841,0.01917091818651134,2.9313867580630757
0.1414991297434576,1.0,6.31e-06,0.01,0.00016666666666666666,1.0469238421653841,0.01917091818651134,2.0938476843307683
0.1414991297434576,1.0,7.94e-06,0.01,0.0004,1.0469238421653841,0.01917091818651134,5.025234442393844
0.1414991297434576,1.0,1e-05,0.01,0.00036666666666666667,1.0469238421653841,0.01917091818651134,4.60646490552769
0.1414991297434576,1.0,1.26e-05,0.01,0.0006,1.0469238421653841,0.01917091818651134,7.537851663590764
0.1414991297434576,1.0,1.58e-05,0.01,0.0010666666666666667,1.0469238421653841,0.01917091818651134,13.400625179716918
0.1414991297434576,1.0,2e-05,0.01,0.0016666666666666668,1.0469238421653841,0.01917091818651134,20.938476843307683
0.1414991297434576,1.0,2.51e-05,0.01,0.0019333333333333333,1.0469238421653841,0.01917091818651134,24.288633138236914
0.1414991297434576,1.0,3.16e-05,0.01,0.0019666666666666665,1.0469238421653841,0.01917091818651134,24.707402675103065
0.1414991297434576,1.0,3.98e-05,0.01,0.0016,1.0469238421653841,0.01917091818651134,20.100937769575378
0.1414991297434576,1.0,5.01e-05,0.01,0.0011333333333333334,1.0469238421653841,0.01917091818651134,14.238164253449225
0.1414991297434576,1.0,6.31e-05,0.01,0.00046666666666666666,1.0469238421653841,0.01917091818651134,5.862773516126151
0.1414991297434576,1.0,7.94e-05,0.01,0.00016666666666666666,1.0469238421653841,0.01917091818651134,2.0938476843307683
0.1414991297434576,1.0,0.0001,0.01,3.3333333333333335e-05,1.0469238421653841,0.01917091818651134,0.4187695368661537
0.1414991297434576,1.0,0.000126,0.01,6.666666666666667e-05,1.0469238421653841,0.01917091818651134,0.8375390737323074
0.1414991297434576,1.0,0.000158,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.0002,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.000251,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.000316,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.000398,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.000501,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.000631,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.000794,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.001,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.00126,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.00158,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.002,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.00251,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.00316,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.00398,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.00501,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.1414991297434576,1.0,0.00631,0.01,0.0,1.0469238421653841,0.01917091818651134,0.0
0.14820207057988585,1.0,3.16e-07,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,3.98e-07,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,5.01e-07,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,6.31e-07,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,7.94e-07,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,1e-06,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,1.26e-06,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,1.58e-06,0.01,6.666666666666667e-05,1.1463292086415304,0.020991195909934635,0.9170633669132245
0.14820207057988585,1.0,2e-06,0.01,3.3333333333333335e-05,1.1463292086415304,0.020991195909934635,0.45853168345661227
0.14820207057988585,1.0,3.16e-06,0.01,6.666666666666667e-05,1.1463292086415304,0.020991195909934635,0.9170633669132245
0.14820207057988585,1.0,3.98e-06,0.01,0.0001,1.1463292086415304,0.020991195909934635,1.3755950503698369
0.14820207057988585,1.0,5.01e-06,0.01,0.00023333333333333333,1.1463292086415304,0.020991195909934635,3.209721784196286
0.14820207057988585,1.0,6.31e-06,0.01,0.00016666666666666666,1.1463292086415304,0.020991195909934635,2.2926584172830613
0.14820207057988585,1.0,7.94e-06,0.01,0.0004,1.1463292086415304,0.020991195909934635,5.5023802014793475
0.14820207057988585,1.0,1e-05,0.01,0.00036666666666666667,1.1463292086415304,0.020991195909934635,5.043848518022735
0.14820207057988585,1.0,1.26e-05,0.01,0.0006,1.1463292086415304,0.020991195909934635,8.25357030221902
0.14820207057988585,1.0,1.58e-05,0.01,0.0010666666666666667,1.1463292086415304,0.020991195909934635,14.673013870611593
0.14820207057988585,1.0,2e-05,0.01,0.0016666666666666668,1.1463292086415304,0.020991195909934635,22.926584172830616
0.14820207057988585,1.0,2.51e-05,0.01,0.0019333333333333333,1.1463292086415304,0.020991195909934635,26.594837640483508
0.14820207057988585,1.0,3.16e-05,0.01,0.0019666666666666665,1.1463292086415304,0.020991195909934635,27.05336932394012
0.14820207057988585,1.0,3.98e-05,0.01,0.0016,1.1463292086415304,0.020991195909934635,22.00952080591739
0.14820207057988585,1.0,5.01e-05,0.01,0.0011333333333333334,1.1463292086415304,0.020991195909934635,15.590077237524818
0.14820207057988585,1.0,6.31e-05,0.01,0.00046666666666666666,1.1463292086415304,0.020991195909934635,6.419443568392572
0.14820207057988585,1.0,7.94e-05,0.01,0.00016666666666666666,1.1463292086415304,0.020991195909934635,2.2926584172830613
0.14820207057988585,1.0,0.0001,0.01,3.3333333333333335e-05,1.1463292086415304,0.020991195909934635,0.45853168345661227
0.14820207057988585,1.0,0.000126,0.01,6.666666666666667e-05,1.1463292086415304,0.020991195909934635,0.9170633669132245
0.14820207057988585,1.0,0.000158,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.0002,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.000251,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.000316,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.000398,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.000501,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.000631,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.000794,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.001,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.00126,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.00158,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.002,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.00251,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.00316,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.00398,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.00501,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.14820207057988585,1.0,0.00631,0.01,0.0,1.1463292086415304,0.020991195909934635,0.0
0.1552225357427048,1.0,3.16e-07,0.01,0.0,1.254951970275717,0.02298025948133523,0.0
