C_Zh,mass,CaPhi,BR_mu,acceptance,cross_section_pb,BR_h_to_Za,N_signal
0.001320088400831418,1.0,1e-06,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,1.26e-06,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,1.58e-06,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,2e-06,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,2.51e-06,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,3.16e-06,0.01,3.3333333333333335e-05,9.290081194282311e-05,1.701168502890004e-06,3.7160324777129246e-05
0.001320088400831418,1.0,3.98e-06,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,5.01e-06,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,6.31e-06,0.01,0.00023333333333333333,9.290081194282311e-05,1.701168502890004e-06,0.0002601222734399047
0.001320088400831418,1.0,7.94e-06,0.01,0.00016666666666666666,9.290081194282311e-05,1.701168502890004e-06,0.00018580162388564622
0.001320088400831418,1.0,1e-05,0.01,0.00023333333333333333,9.290081194282311e-05,1.701168502890004e-06,0.0002601222734399047
0.001320088400831418,1.0,1.26e-05,0.01,0.0005333333333333334,9.290081194282311e-05,1.701168502890004e-06,0.0005945651964340679
0.001320088400831418,1.0,1.58e-05,0.01,0.00046666666666666666,9.290081194282311e-05,1.701168502890004e-06,0.0005202445468798095
0.001320088400831418,1.0,2e-05,0.01,0.0010666666666666667,9.290081194282311e-05,1.701168502890004e-06,0.0011891303928681359
0.001320088400831418,1.0,2.51e-05,0.01,0.0018333333333333333,9.290081194282311e-05,1.701168502890004e-06,0.002043817862742108
0.001320088400831418,1.0,3.16e-05,0.01,0.0028666666666666667,9.290081194282311e-05,1.701168502890004e-06,0.003195787930833115
0.001320088400831418,1.0,3.98e-05,0.01,0.0036,9.290081194282311e-05,1.701168502890004e-06,0.0040133150759299584
0.001320088400831418,1.0,5.01e-05,0.01,0.004533333333333334,9.290081194282311e-05,1.701168502890004e-06,0.005053804169689578
0.001320088400831418,1.0,6.31e-05,0.01,0.0064333333333333334,9.290081194282311e-05,1.701168502890004e-06,0.007171942681985944
0.001320088400831418,1.0,7.94e-05,0.01,0.0074,9.290081194282311e-05,1.701168502890004e-06,0.008249592100522693
0.001320088400831418,1.0,0.0001,0.01,0.009,9.290081194282311e-05,1.701168502890004e-06,0.010033287689824895
0.001320088400831418,1.0,0.000126,0.01,0.006566666666666667,9.290081194282311e-05,1.701168502890004e-06,0.007320583981094461
0.001320088400831418,1.0,0.000158,0.01,0.0043,9.290081194282311e-05,1.701168502890004e-06,0.004793681896249673
0.001320088400831418,1.0,0.0002,0.01,0.0023666666666666667,9.290081194282311e-05,1.701168502890004e-06,0.0026383830591761763
0.001320088400831418,1.0,0.000251,0.01,0.0006666666666666666,9.290081194282311e-05,1.701168502890004e-06,0.0007432064955425849
0.001320088400831418,1.0,0.000316,0.01,0.0001,9.290081194282311e-05,1.701168502890004e-06,0.00011148097433138773
0.001320088400831418,1.0,0.000398,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.000501,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.000631,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.000794,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.001,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.00126,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.00158,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.002,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.00251,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.00316,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.00398,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.00501,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.001320088400831418,1.0,0.00631,0.01,0.0,9.290081194282311e-05,1.701168502890004e-06,0.0
0.0013826221737646563,1.0,1e-06,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,1.26e-06,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,1.58e-06,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,2e-06,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,2.51e-06,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,3.16e-06,0.01,3.3333333333333335e-05,0.00010191085449975935,1.8661573795963992e-06,4.076434179990375e-05
0.0013826221737646563,1.0,3.98e-06,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,5.01e-06,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,6.31e-06,0.01,0.00023333333333333333,0.00010191085449975935,1.8661573795963992e-06,0.00028535039259932623
0.0013826221737646563,1.0,7.94e-06,0.01,0.00016666666666666666,0.00010191085449975935,1.8661573795963992e-06,0.00020382170899951873
0.0013826221737646563,1.0,1e-05,0.01,0.00023333333333333333,0.00010191085449975935,1.8661573795963992e-06,0.00028535039259932623
0.0013826221737646563,1.0,1.26e-05,0.01,0.0005333333333333334,0.00010191085449975935,1.8661573795963992e-06,0.00065222946879846
0.0013826221737646563,1.0,1.58e-05,0.01,0.00046666666666666666,0.00010191085449975935,1.8661573795963992e-06,0.0005707007851986525
0.0013826221737646563,1.0,2e-05,0.01,0.0010666666666666667,0.00010191085449975935,1.8661573795963992e-06,0.00130445893759692
0.0013826221737646563,1.0,2.51e-05,0.01,0.0018333333333333333,0.00010191085449975935,1.8661573795963992e-06,0.002242038798994706
0.0013826221737646563,1.0,3.16e-05,0.01,0.0028666666666666667,0.00010191085449975935,1.8661573795963992e-06,0.0035057333947917223
0.0013826221737646563,1.0,3.98e-05,0.01,0.0036,0.00010191085449975935,1.8661573795963992e-06,0.004402548914389604
0.0013826221737646563,1.0,5.01e-05,0.01,0.004533333333333334,0.00010191085449975935,1.8661573795963992e-06,0.00554395048478691
0.0013826221737646563,1.0,6.31e-05,0.01,0.0064333333333333334,0.00010191085449975935,1.8661573795963992e-06,0.007867517967381422
0.0013826221737646563,1.0,7.94e-05,0.01,0.0074,0.00010191085449975935,1.8661573795963992e-06,0.009049683879578631
0.0013826221737646563,1.0,0.0001,0.01,0.009,0.00010191085449975935,1.8661573795963992e-06,0.01100637228597401
0.0013826221737646563,1.0,0.000126,0.01,0.006566666666666667,0.00010191085449975935,1.8661573795963992e-06,0.008030575334581038
0.0013826221737646563,1.0,0.000158,0.01,0.0043,0.00010191085449975935,1.8661573795963992e-06,0.005258600092187583
0.0013826221737646563,1.0,0.0002,0.01,0.0023666666666666667,0.00010191085449975935,1.8661573795963992e-06,0.002894268267793166
0.0013826221737646563,1.0,0.000251,0.01,0.0006666666666666666,0.00010191085449975935,1.8661573795963992e-06,0.0008152868359980749
0.0013826221737646563,1.0,0.000316,0.01,0.0001,0.00010191085449975935,1.8661573795963992e-06,0.00012229302539971124
0.0013826221737646563,1.0,0.000398,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.000501,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.000631,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.000794,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.001,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.00126,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.00158,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.002,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.00251,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.00316,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.00398,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.00501,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.0013826221737646563,1.0,0.00631,0.01,0.0,0.00010191085449975935,1.8661573795963992e-06,0.0
0.001448118227674533,1.0,1e-06,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,1.26e-06,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,1.58e-06,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,2e-06,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,2.51e-06,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,3.16e-06,0.01,3.3333333333333335e-05,0.00011179473980349774,2.047147771534476e-06,4.471789592139911e-05
0.001448118227674533,1.0,3.98e-06,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,5.01e-06,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,6.31e-06,0.01,0.00023333333333333333,0.00011179473980349774,2.047147771534476e-06,0.0003130252714497937
0.001448118227674533,1.0,7.94e-06,0.01,0.00016666666666666666,0.00011179473980349774,2.047147771534476e-06,0.00022358947960699548
0.001448118227674533,1.0,1e-05,0.01,0.00023333333333333333,0.00011179473980349774,2.047147771534476e-06,0.0003130252714497937
0.001448118227674533,1.0,1.26e-05,0.01,0.0005333333333333334,0.00011179473980349774,2.047147771534476e-06,0.0007154863347423857
0.001448118227674533,1.0,1.58e-05,0.01,0.00046666666666666666,0.00011179473980349774,2.047147771534476e-06,0.0006260505428995874
0.001448118227674533,1.0,2e-05,0.01,0.0010666666666666667,0.00011179473980349774,2.047147771534476e-06,0.0014309726694847714
0.001448118227674533,1.0,2.51e-05,0.01,0.0018333333333333333,0.00011179473980349774,2.047147771534476e-06,0.0024594842756769505
0.001448118227674533,1.0,3.16e-05,0.01,0.0028666666666666667,0.00011179473980349774,2.047147771534476e-06,0.0038457390492403227
0.001448118227674533,1.0,3.98e-05,0.01,0.0036,0.00011179473980349774,2.047147771534476e-06,0.0048295327595111025
0.001448118227674533,1.0,5.01e-05,0.01,0.004533333333333334,0.00011179473980349774,2.047147771534476e-06,0.006081633845310278
0.001448118227674533,1.0,6.31e-05,0.01,0.0064333333333333334,0.00011179473980349774,2.047147771534476e-06,0.008630553912830026
0.001448118227674533,1.0,7.94e-05,0.01,0.0074,0.00011179473980349774,2.047147771534476e-06,0.0099273728945506
0.001448118227674533,1.0,0.0001,0.01,0.009,0.00011179473980349774,2.047147771534476e-06,0.012073831898777755
0.001448118227674533,1.0,0.000126,0.01,0.006566666666666667,0.00011179473980349774,2.047147771534476e-06,0.008809425496515623
0.001448118227674533,1.0,0.000158,0.01,0.0043,0.00011179473980349774,2.047147771534476e-06,0.005768608573860484
0.001448118227674533,1.0,0.0002,0.01,0.0023666666666666667,0.00011179473980349774,2.047147771534476e-06,0.003174970610419336
0.001448118227674533,1.0,0.000251,0.01,0.0006666666666666666,0.00011179473980349774,2.047147771534476e-06,0.0008943579184279819
0.001448118227674533,1.0,0.000316,0.01,0.0001,0.00011179473980349774,2.047147771534476e-06,0.0001341536877641973
0.001448118227674533,1.0,0.000398,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.000501,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.000631,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.000794,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.001,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.00126,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.00158,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.002,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.00251,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.00316,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.00398,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.00501,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.001448118227674533,1.0,0.00631,0.01,0.0,0.00011179473980349774,2.047147771534476e-06,0.0
0.0015167168884709225,1.0,1e-06,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,1.26e-06,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,1.58e-06,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,2e-06,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,2.51e-06,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,3.16e-06,0.01,3.3333333333333335e-05,0.00012263721749459586,2.2456915856911893e-06,4.9054886997838346e-05
0.0015167168884709225,1.0,3.98e-06,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,5.01e-06,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,6.31e-06,0.01,0.00023333333333333333,0.00012263721749459586,2.2456915856911893e-06,0.00034338420898486844
0.0015167168884709225,1.0,7.94e-06,0.01,0.00016666666666666666,0.00012263721749459586,2.2456915856911893e-06,0.0002452744349891917
0.0015167168884709225,1.0,1e-05,0.01,0.00023333333333333333,0.00012263721749459586,2.2456915856911893e-06,0.00034338420898486844
0.0015167168884709225,1.0,1.26e-05,0.01,0.0005333333333333334,0.00012263721749459586,2.2456915856911893e-06,0.0007848781919654135
0.0015167168884709225,1.0,1.58e-05,0.01,0.00046666666666666666,0.00012263721749459586,2.2456915856911893e-06,0.0006867684179697369
0.0015167168884709225,1.0,2e-05,0.01,0.0010666666666666667,0.00012263721749459586,2.2456915856911893e-06,0.001569756383930827
0.0015167168884709225,1.0,2.51e-05,0.01,0.0018333333333333333,0.00012263721749459586,2.2456915856911893e-06,0.0026980187848811093
0.0015167168884709225,1.0,3.16e-05,0.01,0.0028666666666666667,0.00012263721749459586,2.2456915856911893e-06,0.004218720281814098
0.0015167168884709225,1.0,3.98e-05,0.01,0.0036,0.00012263721749459586,2.2456915856911893e-06,0.005297927795766541
0.0015167168884709225,1.0,5.01e-05,0.01,0.004533333333333334,0.00012263721749459586,2.2456915856911893e-06,0.006671464631706016
0.0015167168884709225,1.0,6.31e-05,0.01,0.0064333333333333334,0.00012263721749459586,2.2456915856911893e-06,0.009467593190582801
0.0015167168884709225,1.0,7.94e-05,0.01,0.0074,0.00012263721749459586,2.2456915856911893e-06,0.010890184913520114
0.0015167168884709225,1.0,0.0001,0.01,0.009,0.00012263721749459586,2.2456915856911893e-06,0.013244819489416353
0.0015167168884709225,1.0,0.000126,0.01,0.006566666666666667,0.00012263721749459586,2.2456915856911893e-06,0.009663812738574154
0.0015167168884709225,1.0,0.000158,0.01,0.0043,0.00012263721749459586,2.2456915856911893e-06,0.006328080422721147
0.0015167168884709225,1.0,0.0002,0.01,0.0023666666666666667,0.00012263721749459586,2.2456915856911893e-06,0.0034828969768465226
0.0015167168884709225,1.0,0.000251,0.01,0.0006666666666666666,0.00012263721749459586,2.2456915856911893e-06,0.0009810977399567669
0.0015167168884709225,1.0,0.000316,0.01,0.0001,0.00012263721749459586,2.2456915856911893e-06,0.00014716466099351505
0.0015167168884709225,1.0,0.000398,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.000501,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.000631,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.000794,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.001,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.00126,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.00158,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.002,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.00251,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.00316,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.00398,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.00501,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015167168884709225,1.0,0.00631,0.01,0.0,0.00012263721749459586,2.2456915856911893e-06,0.0
0.0015885651294280528,1.0,1e-06,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,1.26e-06,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,1.58e-06,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,2e-06,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,2.51e-06,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,3.16e-06,0.01,3.3333333333333335e-05,0.0001345312565836778,2.463491239400802e-06,5.381250263347112e-05
0.0015885651294280528,1.0,3.98e-06,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,5.01e-06,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,6.31e-06,0.01,0.00023333333333333333,0.0001345312565836778,2.463491239400802e-06,0.0003766875184342978
0.0015885651294280528,1.0,7.94e-06,0.01,0.00016666666666666666,0.0001345312565836778,2.463491239400802e-06,0.0002690625131673556
0.0015885651294280528,1.0,1e-05,0.01,0.00023333333333333333,0.0001345312565836778,2.463491239400802e-06,0.0003766875184342978
0.0015885651294280528,1.0,1.26e-05,0.01,0.0005333333333333334,0.0001345312565836778,2.463491239400802e-06,0.0008610000421355379
0.0015885651294280528,1.0,1.58e-05,0.01,0.00046666666666666666,0.0001345312565836778,2.463491239400802e-06,0.0007533750368685956
0.0015885651294280528,1.0,2e-05,0.01,0.0010666666666666667,0.0001345312565836778,2.463491239400802e-06,0.0017220000842710758
0.0015885651294280528,1.0,2.51e-05,0.01,0.0018333333333333333,0.0001345312565836778,2.463491239400802e-06,0.0029596876448409115
0.0015885651294280528,1.0,3.16e-05,0.01,0.0028666666666666667,0.0001345312565836778,2.463491239400802e-06,0.004627875226478516
0.0015885651294280528,1.0,3.98e-05,0.01,0.0036,0.0001345312565836778,2.463491239400802e-06,0.005811750284414881
0.0015885651294280528,1.0,5.01e-05,0.01,0.004533333333333334,0.0001345312565836778,2.463491239400802e-06,0.007318500358152073
0.0015885651294280528,1.0,6.31e-05,0.01,0.0064333333333333334,0.0001345312565836778,2.463491239400802e-06,0.010385813008259926
0.0015885651294280528,1.0,7.94e-05,0.01,0.0074,0.0001345312565836778,2.463491239400802e-06,0.011946375584630589
0.0015885651294280528,1.0,0.0001,0.01,0.009,0.0001345312565836778,2.463491239400802e-06,0.014529375711037198
0.0015885651294280528,1.0,0.000126,0.01,0.006566666666666667,0.0001345312565836778,2.463491239400802e-06,0.010601063018793811
0.0015885651294280528,1.0,0.000158,0.01,0.0043,0.0001345312565836778,2.463491239400802e-06,0.006941812839717775
0.0015885651294280528,1.0,0.0002,0.01,0.0023666666666666667,0.0001345312565836778,2.463491239400802e-06,0.0038206876869764494
0.0015885651294280528,1.0,0.000251,0.01,0.0006666666666666666,0.0001345312565836778,2.463491239400802e-06,0.0010762500526694224
0.0015885651294280528,1.0,0.000316,0.01,0.0001,0.0001345312565836778,2.463491239400802e-06,0.00016143750790041336
0.0015885651294280528,1.0,0.000398,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.000501,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.000631,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.000794,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.001,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.00126,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.00158,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.002,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
0.0015885651294280528,1.0,0.00251,0.01,0.0,0.0001345312565836778,2.463491239400802e-06,0.0
