C_Zh,mass,CaPhi,BR_mu,acceptance,cross_section_pb,BR_h_to_Za,N_signal
0.001,1.0,0.000126,0.1,0.00016666666666666666,5.331062748960671e-05,9.762063264897768e-07,0.0010662125497921343
0.001,1.0,0.000158,0.1,6.666666666666667e-05,5.331062748960671e-05,9.762063264897768e-07,0.00042648501991685375
0.001,1.0,0.0002,0.1,0.00016666666666666666,5.331062748960671e-05,9.762063264897768e-07,0.0010662125497921343
0.001,1.0,0.000251,0.1,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.000316,0.1,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.000398,0.1,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.000501,0.1,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.000631,0.1,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.000794,0.1,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.001,0.1,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.00126,0.1,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.00158,0.1,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.002,0.1,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.00251,0.1,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.00316,0.1,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.00398,0.1,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.00501,0.1,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.001,1.0,0.00631,0.1,0.0,5.331062748960671e-05,9.762063264897768e-07,0.0
0.0010473708979594498,1.0,1e-06,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,1.26e-06,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,1.58e-06,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,2e-06,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,2.51e-06,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,3.16e-06,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,3.98e-06,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,5.01e-06,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,6.31e-06,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,7.94e-06,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,1e-05,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,1.26e-05,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,1.58e-05,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,2e-05,0.1,3.3333333333333335e-05,5.848099569595742e-05,1.07088437458263e-06,0.00023392398278382972
0.0010473708979594498,1.0,2.51e-05,0.1,3.3333333333333335e-05,5.848099569595742e-05,1.07088437458263e-06,0.00023392398278382972
0.0010473708979594498,1.0,3.16e-05,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,3.98e-05,0.1,3.3333333333333335e-05,5.848099569595742e-05,1.07088437458263e-06,0.00023392398278382972
0.0010473708979594498,1.0,5.01e-05,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,6.31e-05,0.1,6.666666666666667e-05,5.848099569595742e-05,1.07088437458263e-06,0.00046784796556765943
0.0010473708979594498,1.0,7.94e-05,0.1,0.00013333333333333334,5.848099569595742e-05,1.07088437458263e-06,0.0009356959311353189
0.0010473708979594498,1.0,0.0001,0.1,0.00013333333333333334,5.848099569595742e-05,1.07088437458263e-06,0.0009356959311353189
0.0010473708979594498,1.0,0.000126,0.1,0.00016666666666666666,5.848099569595742e-05,1.07088437458263e-06,0.0011696199139191485
0.0010473708979594498,1.0,0.000158,0.1,6.666666666666667e-05,5.848099569595742e-05,1.07088437458263e-06,0.00046784796556765943
0.0010473708979594498,1.0,0.0002,0.1,0.00016666666666666666,5.848099569595742e-05,1.07088437458263e-06,0.0011696199139191485
0.0010473708979594498,1.0,0.000251,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.000316,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.000398,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.000501,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.000631,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.000794,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.001,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.00126,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.00158,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.002,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.00251,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.00316,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.00398,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.00501,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.0010473708979594498,1.0,0.00631,0.1,0.0,5.848099569595742e-05,1.07088437458263e-06,0.0
0.001096985797892384,1.0,1e-06,0.1,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,1.26e-06,0.1,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,1.58e-06,0.1,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,2e-06,0.1,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,2.51e-06,0.1,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,3.16e-06,0.1,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,3.98e-06,0.1,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,5.01e-06,0.1,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,6.31e-06,0.1,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,7.94e-06,0.1,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,1e-05,0.1,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,1.26e-05,0.1,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,1.58e-05,0.1,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
