C_Zh,mass,CaPhi,BR_mu,acceptance,cross_section_pb,BR_h_to_Za,N_signal
0.001096985797892384,1.0,1.26e-06,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,1.58e-06,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,2e-06,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,2.51e-06,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,3.16e-06,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,3.98e-06,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,5.01e-06,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,6.31e-06,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,7.94e-06,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,1e-05,1.0,3.3333333333333335e-05,6.415281506212264e-05,1.1747448280923392e-06,0.002566112602484906
0.001096985797892384,1.0,1.26e-05,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,1.58e-05,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,2e-05,1.0,3.3333333333333335e-05,6.415281506212264e-05,1.1747448280923392e-06,0.002566112602484906
0.001096985797892384,1.0,2.51e-05,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,3.16e-05,1.0,0.00013333333333333334,6.415281506212264e-05,1.1747448280923392e-06,0.010264450409939624
0.001096985797892384,1.0,3.98e-05,1.0,6.666666666666667e-05,6.415281506212264e-05,1.1747448280923392e-06,0.005132225204969812
0.001096985797892384,1.0,5.01e-05,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,6.31e-05,1.0,0.0004,6.415281506212264e-05,1.1747448280923392e-06,0.030793351229818872
0.001096985797892384,1.0,7.94e-05,1.0,0.0003333333333333333,6.415281506212264e-05,1.1747448280923392e-06,0.02566112602484906
0.001096985797892384,1.0,0.0001,1.0,0.0006333333333333333,6.415281506212264e-05,1.1747448280923392e-06,0.04875613944721321
0.001096985797892384,1.0,0.000126,1.0,0.0006,6.415281506212264e-05,1.1747448280923392e-06,0.0461900268447283
0.001096985797892384,1.0,0.000158,1.0,0.0013,6.415281506212264e-05,1.1747448280923392e-06,0.10007839149691132
0.001096985797892384,1.0,0.0002,1.0,0.0017,6.415281506212264e-05,1.1747448280923392e-06,0.1308717427267302
0.001096985797892384,1.0,0.000251,1.0,0.0018,6.415281506212264e-05,1.1747448280923392e-06,0.1385700805341849
0.001096985797892384,1.0,0.000316,1.0,0.0018333333333333333,6.415281506212264e-05,1.1747448280923392e-06,0.1411361931366698
0.001096985797892384,1.0,0.000398,1.0,0.0012333333333333332,6.415281506212264e-05,1.1747448280923392e-06,0.09494616629194151
0.001096985797892384,1.0,0.000501,1.0,0.0015333333333333334,6.415281506212264e-05,1.1747448280923392e-06,0.11804117971430567
0.001096985797892384,1.0,0.000631,1.0,0.0007666666666666667,6.415281506212264e-05,1.1747448280923392e-06,0.05902058985715283
0.001096985797892384,1.0,0.000794,1.0,0.0002,6.415281506212264e-05,1.1747448280923392e-06,0.015396675614909436
0.001096985797892384,1.0,0.001,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.00126,1.0,6.666666666666667e-05,6.415281506212264e-05,1.1747448280923392e-06,0.005132225204969812
0.001096985797892384,1.0,0.00158,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.002,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.00251,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.00316,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.00398,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.00501,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.001096985797892384,1.0,0.00631,1.0,0.0,6.415281506212264e-05,1.1747448280923392e-06,0.0
0.0011489510001873086,1.0,3.16e-07,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,3.98e-07,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,5.01e-07,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,6.31e-07,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,7.94e-07,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,1e-06,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,1.26e-06,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,1.58e-06,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,2e-06,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,2.51e-06,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,3.16e-06,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,3.98e-06,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,5.01e-06,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,6.31e-06,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,7.94e-06,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,1e-05,1.0,3.3333333333333335e-05,7.037471899992243e-05,1.2886782457411176e-06,0.0028149887599968975
0.0011489510001873086,1.0,1.26e-05,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,1.58e-05,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,2e-05,1.0,3.3333333333333335e-05,7.037471899992243e-05,1.2886782457411176e-06,0.0028149887599968975
0.0011489510001873086,1.0,2.51e-05,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,3.16e-05,1.0,0.00013333333333333334,7.037471899992243e-05,1.2886782457411176e-06,0.01125995503998759
0.0011489510001873086,1.0,3.98e-05,1.0,6.666666666666667e-05,7.037471899992243e-05,1.2886782457411176e-06,0.005629977519993795
0.0011489510001873086,1.0,5.01e-05,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,6.31e-05,1.0,0.0004,7.037471899992243e-05,1.2886782457411176e-06,0.03377986511996277
0.0011489510001873086,1.0,7.94e-05,1.0,0.0003333333333333333,7.037471899992243e-05,1.2886782457411176e-06,0.028149887599968972
0.0011489510001873086,1.0,0.0001,1.0,0.0006333333333333333,7.037471899992243e-05,1.2886782457411176e-06,0.05348478643994105
0.0011489510001873086,1.0,0.000126,1.0,0.0006,7.037471899992243e-05,1.2886782457411176e-06,0.050669797679944145
0.0011489510001873086,1.0,0.000158,1.0,0.0013,7.037471899992243e-05,1.2886782457411176e-06,0.10978456163987899
0.0011489510001873086,1.0,0.0002,1.0,0.0017,7.037471899992243e-05,1.2886782457411176e-06,0.14356442675984174
0.0011489510001873086,1.0,0.000251,1.0,0.0018,7.037471899992243e-05,1.2886782457411176e-06,0.15200939303983244
0.0011489510001873086,1.0,0.000316,1.0,0.0018333333333333333,7.037471899992243e-05,1.2886782457411176e-06,0.15482438179982935
0.0011489510001873086,1.0,0.000398,1.0,0.0012333333333333332,7.037471899992243e-05,1.2886782457411176e-06,0.1041545841198852
0.0011489510001873086,1.0,0.000501,1.0,0.0015333333333333334,7.037471899992243e-05,1.2886782457411176e-06,0.12948948295985727
0.0011489510001873086,1.0,0.000631,1.0,0.0007666666666666667,7.037471899992243e-05,1.2886782457411176e-06,0.06474474147992863
0.0011489510001873086,1.0,0.000794,1.0,0.0002,7.037471899992243e-05,1.2886782457411176e-06,0.016889932559981384
0.0011489510001873086,1.0,0.001,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.00126,1.0,6.666666666666667e-05,7.037471899992243e-05,1.2886782457411176e-06,0.005629977519993795
0.0011489510001873086,1.0,0.00158,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.002,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.00251,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.00316,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.00398,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.00501,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0011489510001873086,1.0,0.00631,1.0,0.0,7.037471899992243e-05,1.2886782457411176e-06,0.0
0.0012033778407775893,1.0,3.16e-07,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,3.98e-07,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,5.01e-07,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,6.31e-07,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,7.94e-07,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,1e-06,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,1.26e-06,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,1.58e-06,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,2e-06,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,2.51e-06,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,3.16e-06,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,3.98e-06,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,5.01e-06,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,6.31e-06,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,7.94e-06,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,1e-05,1.0,3.3333333333333335e-05,7.720005762484978e-05,1.4136615569465259e-06,0.0030880023049939913
0.0012033778407775893,1.0,1.26e-05,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,1.58e-05,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,2e-05,1.0,3.3333333333333335e-05,7.720005762484978e-05,1.4136615569465259e-06,0.0030880023049939913
0.0012033778407775893,1.0,2.51e-05,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,3.16e-05,1.0,0.00013333333333333334,7.720005762484978e-05,1.4136615569465259e-06,0.012352009219975965
0.0012033778407775893,1.0,3.98e-05,1.0,6.666666666666667e-05,7.720005762484978e-05,1.4136615569465259e-06,0.0061760046099879826
0.0012033778407775893,1.0,5.01e-05,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,6.31e-05,1.0,0.0004,7.720005762484978e-05,1.4136615569465259e-06,0.0370560276599279
0.0012033778407775893,1.0,7.94e-05,1.0,0.0003333333333333333,7.720005762484978e-05,1.4136615569465259e-06,0.030880023049939916
0.0012033778407775893,1.0,0.0001,1.0,0.0006333333333333333,7.720005762484978e-05,1.4136615569465259e-06,0.05867204379488583
0.0012033778407775893,1.0,0.000126,1.0,0.0006,7.720005762484978e-05,1.4136615569465259e-06,0.055584041489891836
0.0012033778407775893,1.0,0.000158,1.0,0.0013,7.720005762484978e-05,1.4136615569465259e-06,0.12043208989476567
0.0012033778407775893,1.0,0.0002,1.0,0.0017,7.720005762484978e-05,1.4136615569465259e-06,0.15748811755469355
0.0012033778407775893,1.0,0.000251,1.0,0.0018,7.720005762484978e-05,1.4136615569465259e-06,0.16675212446967555
0.0012033778407775893,1.0,0.000316,1.0,0.0018333333333333333,7.720005762484978e-05,1.4136615569465259e-06,0.16984012677466953
0.0012033778407775893,1.0,0.000398,1.0,0.0012333333333333332,7.720005762484978e-05,1.4136615569465259e-06,0.11425608528477767
0.0012033778407775893,1.0,0.000501,1.0,0.0015333333333333334,7.720005762484978e-05,1.4136615569465259e-06,0.1420481060297236
0.0012033778407775893,1.0,0.000631,1.0,0.0007666666666666667,7.720005762484978e-05,1.4136615569465259e-06,0.0710240530148618
0.0012033778407775893,1.0,0.000794,1.0,0.0002,7.720005762484978e-05,1.4136615569465259e-06,0.01852801382996395
0.0012033778407775893,1.0,0.001,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.00126,1.0,6.666666666666667e-05,7.720005762484978e-05,1.4136615569465259e-06,0.0061760046099879826
0.0012033778407775893,1.0,0.00158,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.002,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.00251,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.00316,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.00398,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.00501,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012033778407775893,1.0,0.00631,1.0,0.0,7.720005762484978e-05,1.4136615569465259e-06,0.0
0.0012603829296797275,1.0,3.16e-07,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,3.98e-07,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,5.01e-07,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,6.31e-07,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,7.94e-07,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,1e-06,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,1.26e-06,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,1.58e-06,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,2e-06,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,2.51e-06,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,3.16e-06,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,3.98e-06,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,5.01e-06,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,6.31e-06,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,7.94e-06,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,1e-05,1.0,3.3333333333333335e-05,8.468735519986606e-05,1.5507664383787962e-06,0.0033874942079946432
0.0012603829296797275,1.0,1.26e-05,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,1.58e-05,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,2e-05,1.0,3.3333333333333335e-05,8.468735519986606e-05,1.5507664383787962e-06,0.0033874942079946432
0.0012603829296797275,1.0,2.51e-05,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
0.0012603829296797275,1.0,3.16e-05,1.0,0.00013333333333333334,8.468735519986606e-05,1.5507664383787962e-06,0.013549976831978573
0.0012603829296797275,1.0,3.98e-05,1.0,6.666666666666667e-05,8.468735519986606e-05,1.5507664383787962e-06,0.0067749884159892864
0.0012603829296797275,1.0,5.01e-05,1.0,0.0,8.468735519986606e-05,1.5507664383787962e-06,0.0
